ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
ADI,2024-02-21,bmo,2024-02-20,0,0.5487173840938316,0.5731937933004896,0.022808982052933136,-0.0017421067176911498,0.006834225343464118,0.030811564887820664,35.80137473352707,19.04050279109252,24.459034612847574,24.956562319082273,0,1,0.875,0.90625
ADI,2024-05-22,bmo,2024-05-21,0,0.5027608803261587,0.554419148356525,0.10856742603999092,0.05312979349505742,0.09221515445500783,0.07075822863803749,163.6162898302513,77.11223186802894,56.81658867323742,41.658963918130794,1,1,0.75,0.8125
ADI,2024-08-21,bmo,2024-08-20,0,0.4837387077132355,0.47201373925123213,0.01794246637547059,0.03736165172939132,-0.0036587890960680935,0.048673803320625986,28.230272637623845,36.58453340163566,45.839400932232394,40.37304845364522,0,1,0.53125,0.4375
ADI,2024-11-26,bmo,2024-11-25,0,0.4464438295579928,0.49255550400413045,-0.020261174549671912,-0.009124290914951816,-0.031563928900537164,-0.020559489563879874,32.493923011988294,23.421915387710087,23.569878772625945,22.022054476980895,0,1,0.3125,0.5625
ADI,2025-02-19,bmo,2025-02-18,0,0.45126990695092717,0.4670668892399668,0.0973570993731514,0.06847697848795886,0.0315322951955872,-0.04239617813718832,147.48156275241536,68.24425185488543,54.94530445959202,45.87878258949763,1,1,0.375,0.375
ADI,2025-05-22,bmo,2025-05-21,0,0.6066976815441624,0.5885494972598733,-0.04630547181855882,-0.02911521629776559,-0.014342863645908643,0.04415285390691004,75.26399425748097,40.3684744627574,29.97250201178563,30.17806387450569,0,1,0.96875,0.9375
ADI,2025-08-20,bmo,2025-08-19,0,0.5591683246597302,0.5413049058178382,0.06261926610891444,0.10931262928149277,0.06542773405716984,0.08503285616264855,96.41678566565581,46.57880356085398,34.64395610566434,25.188895245235145,1,1,0.90625,0.75
ADI,2025-11-25,bmo,2025-11-24,0,0.43864142096377134,0.4451595561740591,0.05271520242232919,0.14022565023499411,0.1579601185815076,0.1634933818241806,81.55168625936484,48.003327957086924,36.49141652025188,28.852955315247712,1,1,0.28125,0.28125
ADI,2026-02-18,bmo,2026-02-17,0,,,0.026251010583006273,0.05505020468142896,0.007529860914492037,-0.082823558687394,41.13460661229277,27.129524903397623,29.01318937278069,32.326563333980666,0,1,,
ADI,2026-05-20,bmo,2026-05-19,0,,,-0.03924595751909754,0.006203105467343484,0.059276498861624116,0.05150740175160329,63.556516193514256,59.94024826631891,54.836986980689,53.33016176324505,0,1,,
ADP,2018-01-31,bmo,2018-01-30,0,0.49151548738971884,0.41675722247493063,0.02334228107351599,-0.06506103736548952,-0.07441460429233204,-0.05810786066446283,36.6288658229337,39.262200627140125,39.60784267521563,30.653297436400674,1,1,0.5625,0.3125
ADP,2018-05-02,bmo,2018-05-01,0,0.405387633584846,0.39274306598112874,0.02744099884030904,0.05866981941955207,0.0696127314579309,0.09444442566098243,42.97426708513294,23.981968221397633,18.00383316492053,13.869196416408421,0,1,0.28125,0.1875
ADP,2018-08-01,bmo,2018-07-31,0,0.3783096103523162,0.4114642398716919,-0.01763080887990831,0.0216313670566457,0.04563296676856843,0.08415463002759394,28.23770621072836,19.957901444373483,15.626846814586019,13.011082531838575,0,1,0.15625,0.25
ADP,2018-10-31,bmo,2018-10-30,0,0.4033335698482702,0.3593337992534727,0.049687127316908386,0.04852121456719827,0.05434939526385074,0.06258237391242716,76.97889496817764,40.044779993547166,33.879889083759004,31.399475622774155,1,1,0.25,0.09375
ADP,2019-01-30,bmo,2019-01-29,0,0.1801038014906886,0.21843528207847598,0.04037303453935559,0.08425354789451323,0.11567147008627954,0.1420150589223974,62.83024790517355,32.27370815910417,24.244040554403355,18.917974441444127,1,1,0.03125,0.03125
ADP,2019-05-01,bmo,2019-04-30,0,0.3777874510413969,0.323745952739024,-0.0420341119801424,-0.03674192033720325,-0.0357684486377271,-0.021169092948052692,68.17007238527387,32.88278090534876,26.939868412906876,20.835308519410795,1,1,0.125,0.0625
ADP,2019-07-31,bmo,2019-07-30,0,0.3294745877539002,0.3678413826083183,0.00921201849221176,-0.009757956635834453,0.022484539573287998,0.01345439259068848,14.556680268231082,27.953087941158895,29.53973386895017,26.284979934885772,0,1,0.0625,0.125
ADP,2019-10-30,intraday,2019-10-29,0,0.5763480942341473,0.5125316125345918,0.008106110501678643,-0.03574300574268485,0.021678730528904566,0.053122472721023106,12.816176715364078,24.63160974086498,22.810944551197913,17.3614069321326,0,1,0.9375,0.75
ADP,2020-01-29,bmo,2020-01-28,0,0.4132622950259222,0.4108840955422046,-0.04071775109714537,-0.013348120999226554,-0.0018507305263048002,-0.11648892915781339,65.99022053685782,39.12780854926948,29.517610420454204,33.3262027919114,1,1,0.375,0.21875
ADP,2020-04-29,bmo,2020-04-28,0,0.5133313395113552,0.48932800368136087,0.019788863376463572,0.019649552598785647,-0.008950166588391095,0.012516546980386956,31.10706520692721,40.307840064276476,33.38453444718104,35.95242665904003,0,1,0.6875,0.625
ADP,2020-07-29,bmo,2020-07-28,0,0.4067207708073199,0.45897089397714447,-0.06498481754648944,-0.0675756556167364,-0.05830198632896755,-0.04800568963706309,106.66480588314455,54.59485666739929,40.183540712817496,29.26656346089756,1,1,0.3125,0.5
ADP,2020-10-28,bmo,2020-10-27,0,0.44236599601970505,0.45512449818832784,0.06197353655801918,0.14003983794877195,0.1714718942845188,0.19208431513370838,95.45183472183282,52.311740760493144,41.00499516576,32.780242972068585,1,1,0.40625,0.46875
ADP,2021-01-27,bmo,2021-01-26,0,0.39005733451160873,0.4604006566791723,0.006928615991997011,0.023399927023191047,0.017322010326082493,0.06685708366819365,10.96090864098259,13.994713912179781,18.547037244407353,21.075325360531586,0,1,0.1875,0.5625
ADP,2021-04-28,bmo,2021-04-27,0,0.4000134644610987,0.377622856352014,-0.0473221992702032,-0.009801223443247076,-0.007248707780757702,-0.007708378950361916,76.95726783417086,40.31269764216193,28.886209457873836,24.692935143808338,1,1,0.21875,0.15625
ADP,2021-07-28,bmo,2021-07-27,0,0.5862222742719589,0.5687494498449015,-0.004858307885873048,0.026696979725036263,0.042474459705639456,0.0014430512050955802,7.7311199994142115,15.605615615466666,13.978440857496862,16.514539573312284,0,1,0.96875,0.96875
ADP,2021-10-27,bmo,2021-10-26,0,0.5265573677649866,0.5081905392483193,0.014396438496829589,0.029113159399998034,0.04753179949515629,0.07116080059445151,22.690694131071663,16.895898224989825,15.40752667138949,12.96806452466512,0,1,0.8125,0.71875
ADP,2022-01-26,bmo,2022-01-25,0,0.5207857772235617,0.46030523551407815,-0.08954272457873191,-0.05219498442900661,-0.03905389242152002,-0.07681692649966665,148.91606791376674,71.70966810584983,51.87803408702878,39.36885899093679,1,1,0.78125,0.53125
ADP,2022-04-27,bmo,2022-04-26,0,0.5105121019434007,0.49788163475250935,0.02573318546230352,-0.0033292890405205444,-0.04471842051982511,-0.03770016227536044,40.3334094936839,41.79910728567975,44.84983933519131,35.99600968444166,0,1,0.65625,0.65625
ADP,2022-07-27,bmo,2022-07-26,0,0.5183375357092928,0.5620891484484116,0.0740213826102063,0.1042171962082088,0.14634475020066096,0.17543925851528952,113.35971019778685,53.5187730347014,39.34744231171717,29.6889378014421,1,1,0.75,0.9375
ADP,2022-10-26,bmo,2022-10-25,0,0.5325782726508405,0.51262520462222,-0.011019425273398165,0.024730818911741004,0.030619049135544252,0.1043912029657077,17.589889534492087,24.93912312370749,25.230134937707394,29.85333756766607,0,1,0.875,0.78125
ADP,2023-01-25,bmo,2023-01-24,0,0.3687014839136188,0.4124118423329476,-0.046581771502423375,-0.0557808443585347,-0.051766572530810406,-0.06845071669031433,75.72396931876753,39.67338615975635,30.873728645349736,24.04860689820478,1,1,0.09375,0.28125
ADP,2023-04-26,bmo,2023-04-25,0,0.4597622081845946,0.4528809800564469,-0.0040625405491692135,0.02291080567484549,0.009306044047171946,0.010912141210838167,6.462218609030096,26.69402608134751,20.222882774136412,18.32462123824961,0,1,0.46875,0.4375
ADP,2023-07-26,bmo,2023-07-25,0,0.6618916782331674,0.655630683253859,0.05393374490292513,0.032601398871828335,0.032684596968539203,0.043413134514846075,83.38813503035087,39.29569446495994,30.460368435869633,21.74242594224941,1,1,1.0,1.0
ADP,2023-10-25,bmo,2023-10-24,0,0.4108257392935129,0.4342972799055983,-0.09199414912151793,-0.09245168516289826,-0.07569142110775762,-0.03867768357625834,153.19607570706248,70.2403335427497,56.555651725875,40.278979121426126,1,1,0.34375,0.40625
ADP,2024-01-31,bmo,2024-01-30,0,0.4814689542434273,0.5510370155579679,0.030135472154454224,0.05121759065264797,0.04610407776573777,0.05255883325874455,47.13192177011866,23.172040265354727,16.673314257172716,12.84600885845378,1,1,0.53125,0.875
ADP,2024-05-01,bmo,2024-04-30,0,0.49281812888823984,0.47469089116805563,0.02248948178798993,0.013353142291502307,0.01492420983535947,-0.004051402742206389,35.30541684766572,23.24086335503216,18.670141996720755,17.841630403093532,1,1,0.59375,0.59375
ADP,2024-07-31,bmo,2024-07-30,0,0.4726665651363313,0.41890900121671726,0.018933817843768797,0.0067122847468523705,0.01617919366873677,0.0579653617437903,29.77550324847475,21.305688394754537,18.678760513156632,14.882771663957788,0,1,0.5,0.34375
ADP,2024-10-30,bmo,2024-10-29,0,0.5148809703910013,0.539051071198141,0.016774002701912094,0.011217294184959314,0.06931769858678405,0.06587968570026481,26.407041922348945,15.756788199568575,26.36151384109774,21.461781608091847,0,1,0.71875,0.84375
ADP,2025-01-29,bmo,2025-01-28,0,0.5649665892880973,0.5334734756685096,0.007576108466383014,0.021320313990580875,0.025041229004652665,0.0435453077122141,11.981370356183884,14.401473379937762,12.961570832564737,11.51371489117803,0,1,0.90625,0.8125
ADP,2025-04-30,bmo,2025-04-29,0,0.5058697459102788,0.5055838286545447,0.016330418727428242,0.025560442244783044,0.04199210944042853,0.09585149855193364,25.714339931260294,16.973233017793685,13.238807529709659,13.957835263774182,0,1,0.625,0.6875
ADP,2025-07-30,bmo,2025-07-29,0,0.44359815477007236,0.4235602146025804,0.0074520871921335274,-0.029808247143158217,-0.02919270224110382,-0.017982203770667282,11.785961011500884,23.370485251010926,19.204219472136366,17.57197659545703,0,1,0.4375,0.375
ADP,2025-10-29,bmo,2025-10-28,0,0.5306916304034787,0.5563598182750935,-0.06583696647982973,-0.0729891970848533,-0.08736535412158941,-0.09047661823339248,108.11222761824,49.548867911466665,38.02361750904351,28.94825331501569,1,1,0.84375,0.90625
ADP,2026-01-28,bmo,2026-01-27,0,,,-0.015009151059758419,-0.0763427213641934,-0.11386581219012881,-0.14203757912580195,24.006904377228686,40.699129225055316,31.25921416569782,35.94886421475511,0,1,,
ADP,2026-04-29,bmo,2026-04-28,0,,,0.07978111114885,0.05738823206108745,0.07350507776436332,0.10388111639798314,121.85009631434727,56.861160599259264,44.66503086498317,38.94017553417311,1,1,,
ADSK,2018-03-06,amc,2018-03-06,0,0.4496040507242623,0.5141564086289142,0.1487444213991942,0.1345624166499646,0.12288314857282834,0.0679903340213388,220.1310678797752,99.92466305593912,70.9885170983026,58.140300719853585,1,1,0.45161290322580644,0.6129032258064516
ADSK,2018-05-24,amc,2018-05-24,0,0.36055318590217345,0.3704994365978483,-0.04441403865728366,-0.03887124940728304,-0.02728184088747021,-0.06600920162548063,72.11876959463494,43.61659615648975,35.448170066770594,32.79161913417998,0,1,0.1935483870967742,0.1935483870967742
ADSK,2018-08-23,amc,2018-08-23,0,0.3397230397460643,0.3763365212330967,0.1532536113550198,0.12875066661353163,0.09434378138568755,0.12119436995338284,226.3501229752037,102.85118619383499,74.17540162092668,53.88080007692074,1,1,0.12903225806451613,0.22580645161290322
ADSK,2018-11-20,amc,2018-11-20,0,0.3936294746168452,0.3857963328934583,0.09743998323455316,0.16342950111015275,0.1388865982449603,-0.02234863821046218,147.60145907639605,76.21007328251544,62.83161881097998,55.14008966133838,1,1,0.2903225806451613,0.25806451612903225
ADSK,2019-02-28,amc,2019-02-28,0,0.39676608652350265,0.5426707247212738,-0.019876021983665115,-0.0628181742190389,-0.060487092464370784,-0.04410764630947628,31.869990815641874,22.796707642840452,17.89008272777191,21.34930951407896,0,1,0.3225806451612903,0.7741935483870968
ADSK,2019-05-23,amc,2019-05-23,0,0.295391086940609,0.29327740601784724,-0.04907391998882549,-0.05090238271661718,-0.025008790859270436,-0.006134206248183616,79.87885382776251,36.87237847108117,38.73095660650222,32.84677989267609,1,1,0.03225806451612903,0.03225806451612903
ADSK,2019-08-27,amc,2019-08-27,0,0.40147928960869594,0.35502391804576405,-0.06743894833923414,-0.03907869059055602,0.029691706648904637,-0.007589370472634416,110.8368595093463,54.25249040483718,47.82142177302073,35.650561875700454,1,1,0.3548387096774194,0.12903225806451613
ADSK,2019-11-26,amc,2019-11-26,0,0.4701367511073922,0.44005309620112243,0.054917971056364756,0.032786831057781685,0.05175641791535468,0.08536300685332243,84.86989942670621,43.66103886513436,32.01647815010578,25.63316941625562,1,1,0.5806451612903226,0.45161290322580644
ADSK,2020-02-27,amc,2020-02-27,0,0.34049215745226935,0.34042532395806474,0.0566289030277527,0.018765566034787406,-0.24716299698337996,-0.21632985271319272,87.44244084797033,74.67543579464552,102.73205384233405,112.08284209670654,1,1,0.16129032258064516,0.0967741935483871
ADSK,2020-05-27,amc,2020-05-27,0,0.32634967835698164,0.364115894549324,0.014113444565714506,0.13302638584568416,0.18407486726739597,0.17346481199943664,22.247769060577696,47.09616341446039,38.62496352961923,45.27291640316066,0,1,0.06451612903225806,0.16129032258064516
ADSK,2020-08-25,amc,2020-08-25,0,0.36359510767747455,0.39894075146430674,-0.01597684225948881,0.00503484374411145,-0.0771487721617361,-0.12400887289127727,25.567240946394854,31.91663216016987,57.41979876001179,44.44109990161614,0,1,0.22580645161290322,0.2903225806451613
ADSK,2020-11-24,amc,2020-11-24,0,0.5073080039597201,0.4303544157801789,0.04737996275952816,0.06985363653172216,0.07896672244134972,0.1638028081545344,73.485910231006,38.668343408965775,29.886680995745117,27.28411304980245,0,1,0.6774193548387096,0.41935483870967744
ADSK,2021-02-25,amc,2021-02-25,0,0.44293696589414183,0.46011924091016176,-0.028271657267923023,-0.065450820046427,-0.034045746820033584,-0.05288169939170062,45.5264953479148,41.429918643023356,49.781660621414616,40.48866680492195,0,1,0.41935483870967744,0.4838709677419355
ADSK,2021-05-27,amc,2021-05-27,0,0.39270151376188134,0.46593814512693055,-0.002825646346774513,-0.006592997383432109,-0.03195312810217765,0.023336838910479774,4.491923802951661,31.847099478851916,25.755065179516162,22.243579806526967,0,1,0.25806451612903225,0.5161290322580645
ADSK,2021-08-25,amc,2021-08-25,0,0.4658641312023897,0.4868359658508812,-0.09372713823000178,-0.11403278123147931,-0.1594939611714249,-0.13907142639968983,156.22872525643788,73.26759758404636,58.62504223077504,43.43859381607667,1,1,0.5483870967741935,0.5483870967741935
ADSK,2021-11-23,amc,2021-11-23,0,0.45567809624969674,0.4034247783874422,-0.15493423060366984,-0.17868423461914062,-0.09115128768117808,-0.07569082159745066,267.2327687971991,123.44796003569985,91.97222764934759,67.10687322325528,1,1,0.5161290322580645,0.3225806451612903
ADSK,2022-02-24,amc,2022-02-24,0,0.6031019812426905,0.5535605126431161,0.006600066411891925,-0.03749194678880041,-0.08428820243374124,-0.02768353418687819,10.442856627542927,31.28893735214206,41.13889027114698,45.11709710659752,0,1,0.9032258064516129,0.8709677419354839
ADSK,2022-05-26,amc,2022-05-26,0,0.5878469105552975,0.5347884825244978,0.10306319207202286,0.0873557888004648,-0.023743688022866083,-0.07733657019568319,155.71468229132932,76.70027239478016,62.77445307040447,70.26950255981285,1,1,0.8064516129032258,0.7096774193548387
ADSK,2022-08-24,amc,2022-08-24,0,0.4543731841896583,0.503979517382366,0.026675378520167214,-0.059180094278156736,-0.0214987898569432,-0.13929952029775527,41.79090216077416,46.93964791381084,40.530498121538585,37.138921518382745,0,1,0.4838709677419355,0.5806451612903226
ADSK,2022-11-22,amc,2022-11-22,0,0.561056728359082,0.5832165110131097,-0.05662990386743483,-0.03326949330446649,-0.07448539020208944,-0.0995691163269048,92.54299401674183,53.15990809443017,43.79974187508993,37.45903389100995,0,1,0.7419354838709677,0.9354838709677419
ADSK,2023-02-23,amc,2023-02-23,0,0.6252524645166493,0.6191894170096427,-0.12945380904656578,-0.0905679076127116,-0.09346173732446283,-0.09468259221680342,220.0753804033952,101.6108841240212,74.57576620428907,57.693838721770064,1,1,0.9354838709677419,0.967741935483871
ADSK,2023-05-25,amc,2023-05-25,0,0.6000362828236887,0.5505406861333338,0.006782731091567351,0.033812553235070375,0.019386524996887422,0.04702373283926864,10.730900402027986,25.741529688861647,27.102394173310522,33.12965663050843,0,1,0.8709677419354839,0.8064516129032258
ADSK,2023-08-23,amc,2023-08-23,0,0.3277464468607832,0.3219178396761179,0.020747726954886803,0.0841162771093451,0.08147383953198606,-0.0015658999963936715,32.59897558098813,30.51503874155945,23.08868267723544,23.709722144490403,0,1,0.0967741935483871,0.06451612903225806
ADSK,2023-11-21,amc,2023-11-21,0,0.4786902394967978,0.4135373991801499,-0.06895757170533845,-0.017549465234362627,0.008636949963831686,0.1112693592339018,113.42404118899762,58.202200000834615,45.80361696241972,36.50687661168689,1,1,0.6129032258064516,0.3548387096774194
ADSK,2024-06-11,amc,2024-06-11,0,0.4372004866830542,0.41465147019475956,0.054468105307143855,0.15423165540041373,0.15026004150967798,0.1983451392351876,84.19279270232404,59.95150034478951,43.57910906536337,32.46701079332353,1,1,0.3870967741935484,0.3870967741935484
ADSK,2024-08-29,amc,2024-08-29,0,0.5724209194124346,0.5395011729640127,0.0006582616385562012,-0.03043804180280485,0.02218944439054127,0.0668009110719252,1.044614178927835,13.289821939060872,17.18876552994132,17.90070380946874,0,1,0.7741935483870968,0.7419354838709677
ADSK,2024-11-26,amc,2024-11-26,0,0.6381246233052729,0.5627216775244438,-0.08592268694440586,-0.04318147200192568,-0.033023022651211265,-0.06406464858666161,142.61677474900426,66.27881142239809,48.02451115951417,36.65093240089382,1,1,0.967741935483871,0.9032258064516129
