ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
ADSK,2026-05-28,amc,2026-05-28,0,0.6744631810378413,0.6425421123350611,-0.040008298450898816,-0.18970737511524838,0,1,1.0,1.0
AEP,2018-10-25,bmo,2018-10-24,0,0.4215118838792978,0.44331628787184274,-0.026733607822259087,0.013004350892653838,1,1,0.41935483870967744,0.5161290322580645
AEP,2019-01-24,bmo,2019-01-23,0,0.4257980153589712,0.4594522727281672,0.009609231784188044,0.07021296511120378,0,1,0.45161290322580644,0.5483870967741935
AEP,2019-04-25,bmo,2019-04-24,0,0.478409398688804,0.5519487782036274,0.009640669158927029,0.057978109780134846,0,1,0.7096774193548387,0.9032258064516129
AEP,2019-07-25,bmo,2019-07-24,0,0.2568656279477007,0.29841631595523754,-0.005914254733923263,0.022813555791386664,0,1,0.03225806451612903,0.0967741935483871
AEP,2019-10-24,bmo,2019-10-23,0,0.46278768901188894,0.4028676406669315,0.013553556504311226,-0.028289003143165625,0,1,0.6451612903225806,0.3225806451612903
AEP,2020-02-20,bmo,2020-02-19,0,0.32737942419354105,0.3049220765808184,-0.010821079877293416,-0.21922711049495602,0,1,0.16129032258064516,0.16129032258064516
AEP,2020-05-06,bmo,2020-05-05,0,0.5381306532259309,0.4988430925606802,-0.05389506648082931,0.022161688806711766,0,1,0.8387096774193549,0.7419354838709677
AEP,2020-08-06,bmo,2020-08-05,0,0.49488980952395323,0.47418065643185825,0.0063659201954306965,-0.054370538444201255,0,1,0.7419354838709677,0.5806451612903226
AEP,2020-10-22,bmo,2020-10-21,0,0.29830848225090767,0.2957797455804271,0.019911461964777555,-0.08045844414938452,0,1,0.0967741935483871,0.06451612903225806
AEP,2021-02-25,bmo,2021-02-24,0,0.461138662850586,0.4773610024365548,-0.010375870685350064,0.09883298949723418,0,1,0.6129032258064516,0.6129032258064516
AEP,2021-04-22,bmo,2021-04-21,0,0.4164926157845799,0.3894207651760467,-0.01566883062359048,-0.026407227026086888,0,1,0.3870967741935484,0.2903225806451613
AEP,2021-07-22,bmo,2021-07-21,0,0.2755407522073856,0.27751799774478547,0.0018886109006301943,0.07595652796788177,0,1,0.06451612903225806,0.03225806451612903
AEP,2021-10-28,bmo,2021-10-27,0,0.31902843924432966,0.3026497167486975,0.004863958293753745,-0.011570004110372123,0,1,0.12903225806451613,0.12903225806451613
AEP,2022-02-24,bmo,2022-02-23,0,0.43894807817424636,0.43277791999607096,0.022684147389849585,0.13941401897683114,1,1,0.5483870967741935,0.45161290322580644
AEP,2022-04-28,bmo,2022-04-27,0,0.3825956936261384,0.3594455384624663,0.0291371215586258,0.0387750531574933,1,1,0.3225806451612903,0.1935483870967742
AEP,2022-07-27,bmo,2022-07-26,0,0.6119747029243443,0.6080111532660919,-0.0013481713399547957,0.07308035808339453,0,1,0.967741935483871,1.0
AEP,2022-10-27,bmo,2022-10-26,0,0.5273969130520827,0.5388293760259564,-0.003087630917675388,0.10195735678270701,0,1,0.8064516129032258,0.8387096774193549
AEP,2023-02-23,bmo,2023-02-22,0,0.3532779462923687,0.36996968038047845,-0.0012112172278506694,-0.05956843614125207,0,1,0.25806451612903225,0.25806451612903225
AEP,2023-05-04,bmo,2023-05-03,0,0.34242996910963774,0.40482342337388166,0.006272655819357098,-0.07330742280206903,0,1,0.22580645161290322,0.3548387096774194
AEP,2023-07-27,bmo,2023-07-26,0,0.3358563375103974,0.4053311451428712,-0.026823649515548054,-0.0908804048033226,1,1,0.1935483870967742,0.3870967741935484
AEP,2023-11-02,bmo,2023-11-01,0,0.37963321658164706,0.43130913737424115,0.03608734406784886,0.06468211242559163,1,1,0.2903225806451613,0.41935483870967744
AEP,2024-02-26,amc,2024-02-26,0,0.5768758686292876,0.5284547441810561,0.04085701662553687,0.02117137708398653,1,1,0.9032258064516129,0.8064516129032258
AEP,2024-04-30,bmo,2024-04-29,0,0.3900488957029028,0.3695527349880055,-0.00738438841860245,0.01913124103285524,0,1,0.3548387096774194,0.22580645161290322
AEP,2024-07-30,bmo,2024-07-29,0,0.6351539525170731,0.552777427453395,0.011023056822037747,0.024338191290508737,0,1,1.0,0.9354838709677419
AEP,2024-11-06,bmo,2024-11-05,0,0.4592298767866301,0.48232008249776426,-0.041334769227842294,-0.019920496974923707,1,1,0.5806451612903226,0.6451612903225806
AEP,2025-02-13,bmo,2025-02-12,0,0.6006255885441549,0.5555944107877681,-0.01328770078038799,0.031362862591806984,0,1,0.9354838709677419,0.967741935483871
AEP,2025-05-06,bmo,2025-05-05,0,0.46865590035515126,0.4842139640080478,0.0,-0.04357318764786755,0,1,0.6774193548387096,0.6774193548387096
AEP,2025-07-30,bmo,2025-07-29,0,0.5040431138813762,0.5011450731787048,0.036897937122781777,0.04212362850193685,1,1,0.7741935483870968,0.7741935483870968
AEP,2025-10-29,bmo,2025-10-28,0,0.4322574506548856,0.4352118308809776,0.06081135061296794,0.07451708501688215,1,1,0.4838709677419355,0.4838709677419355
AEP,2026-02-12,bmo,2026-02-11,0,0.43809819749377893,0.48900505278485407,0.03419224804895604,0.09292438072592435,1,1,0.5161290322580645,0.7096774193548387
AEP,2026-05-05,bmo,2026-05-04,0,0.5609799555194929,0.543443983418954,0.017674017163142652,-0.05519600696186211,0,1,0.8709677419354839,0.8709677419354839
ALAB,2024-05-07,amc,2024-05-07,0,0.6431201548084149,0.6680633993517204,-0.09095681957098356,-0.17298862970911566,0,1,1.0,1.0
ALAB,2024-08-06,amc,2024-08-06,0,0.6188701222737061,0.62309798084877,-0.1438324076316576,-0.01859700856968871,1,1,0.7777777777777778,0.7777777777777778
ALAB,2024-11-04,amc,2024-11-04,0,0.37402707035890714,0.36313146781482547,0.37702801953957454,0.6549891474192875,1,1,0.1111111111111111,0.1111111111111111
ALAB,2025-02-10,amc,2025-02-10,0,0.6188841511216293,0.6355128458261408,-0.10891664149756841,-0.3337206013667614,0,1,0.8888888888888888,0.8888888888888888
ALAB,2025-05-06,amc,2025-05-06,0,0.5319796654205863,0.5826317261633093,-0.003783692126563265,0.27116029019924315,0,1,0.3333333333333333,0.5555555555555556
ALAB,2025-08-05,amc,2025-08-05,0,0.6025172236832694,0.5762254799801724,0.28663131199586966,0.3866755663139869,1,1,0.5555555555555556,0.4444444444444444
ALAB,2025-11-04,amc,2025-11-04,0,0.6096796284216615,0.6019082295887814,0.014667363329549321,-0.14946184494258485,0,1,0.6666666666666666,0.6666666666666666
ALAB,2026-02-10,amc,2026-02-10,0,0.5859368991113525,0.5690892897105384,-0.21409818312265783,-0.3443071140453039,1,1,0.4444444444444444,0.3333333333333333
ALAB,2026-05-05,amc,2026-05-05,0,0.42753860409013117,0.41440197591601635,-0.008252578975144753,0.660021251519229,0,1,0.2222222222222222,0.2222222222222222
ALNY,2018-08-02,bmo,2018-08-01,0,0.43883390687376683,0.4468450752561165,0.0077257209592287435,0.28987194421506746,0,1,0.25,0.25
ALNY,2018-11-07,bmo,2018-11-06,0,0.6318611324808898,0.5775511148582453,-0.1185674069572864,-0.13792306089756623,1,1,0.8571428571428571,0.7142857142857143
ALNY,2019-02-07,amc,2019-02-07,0,0.537629854506366,0.6276882093903396,-0.038490105110013384,0.08725241529814398,0,1,0.6071428571428571,0.8571428571428571
ALNY,2019-05-01,bmo,2019-04-30,0,0.5320597667599014,0.5010882131319038,-0.07062903310101853,-0.23091558203555052,1,1,0.5714285714285714,0.42857142857142855
ALNY,2019-08-06,bmo,2019-08-05,0,0.51602831672963,0.5192682510356414,0.041590721733634206,0.15291972565378176,0,1,0.42857142857142855,0.6071428571428571
ALNY,2019-10-31,bmo,2019-10-30,0,0.4069810840455143,0.41659223681053464,-0.006073092697190807,0.34227115727699764,0,1,0.21428571428571427,0.17857142857142858
ALNY,2020-02-06,bmo,2020-02-05,0,0.5491150645944443,0.5166283029092487,0.003043036086240347,-0.06743973349135512,0,1,0.6785714285714286,0.5714285714285714
ALNY,2020-05-06,bmo,2020-05-05,0,0.547012071623102,0.5820445777309586,0.02860588166210709,-0.06606246628410395,0,1,0.6428571428571429,0.75
ALNY,2020-08-06,bmo,2020-08-05,0,0.343871126910778,0.38014351779376443,-0.04201015169938116,-0.16784099701031596,0,1,0.03571428571428571,0.07142857142857142
ALNY,2020-11-05,bmo,2020-11-04,0,0.3903040795958513,0.3916815578296189,-0.011685460023100891,-0.0711879528534175,0,1,0.10714285714285714,0.10714285714285714
ALNY,2021-02-11,bmo,2021-02-10,0,0.6795148811925228,0.49641863378088386,0.0074317811494100106,-0.13377196773866717,0,1,0.9285714285714286,0.39285714285714285
ALNY,2021-04-29,bmo,2021-04-28,0,0.6040425332183078,0.6312930990471619,-0.02675396342610792,-0.022991730508074237,0,1,0.8214285714285714,0.9285714285714286
ALNY,2021-08-03,bmo,2021-08-02,0,0.39255862861077057,0.3990771914657173,0.004776302611031236,0.13188348548250084,0,1,0.14285714285714285,0.14285714285714285
ALNY,2021-10-28,bmo,2021-10-27,0,0.5180802867344999,0.5019149981686669,-0.1518100215344007,-0.01375813367037404,1,1,0.4642857142857143,0.4642857142857143
ALNY,2022-02-10,bmo,2022-02-09,0,0.48768021829670855,0.5136608930280964,-0.003566666498692306,0.023513956148617066,0,1,0.32142857142857145,0.5357142857142857
ALNY,2022-04-28,bmo,2022-04-27,0,0.3471580710551736,0.27480783136860976,-0.07591011261187386,-0.18925897263986413,1,1,0.07142857142857142,0.03571428571428571
ALNY,2022-07-28,bmo,2022-07-27,0,0.49954413665369357,0.4955158260813123,0.010917820937031752,0.5067971848249158,0,1,0.35714285714285715,0.32142857142857145
ALNY,2022-10-27,bmo,2022-10-26,0,0.6797121770372143,0.6359478062914883,-0.03492191883025775,0.05820314744588351,0,1,0.9642857142857143,0.9642857142857143
ALNY,2023-02-23,bmo,2023-02-22,0,0.564180394501356,0.5860924042148643,-0.024167083355780217,-0.05275982241835486,0,1,0.75,0.8214285714285714
ALNY,2023-05-04,bmo,2023-05-03,0,0.6596790580453102,0.6311758665808662,0.029523806464403224,-0.029223066822329224,0,1,0.8928571428571429,0.8928571428571429
ALNY,2023-08-03,bmo,2023-08-02,0,0.7414003512591623,0.7050553411657253,0.01652324307494024,0.05780446572328879,0,1,1.0,1.0
ALNY,2023-11-02,bmo,2023-11-01,0,0.4779930517717027,0.4957203897176094,0.028853495409534302,0.09178346281598326,0,1,0.2857142857142857,0.35714285714285715
ALNY,2024-02-15,bmo,2024-02-14,0,0.5020480806236428,0.4848378133230374,-0.10185806787935081,-0.09064873699238152,1,1,0.39285714285714285,0.2857142857142857
ALNY,2025-01-13,bmo,2025-01-10,0,0.5203017076458437,0.5061320897153381,0.08525923880325892,0.13030504690965272,1,1,0.5357142857142857,0.5
ALNY,2025-07-31,bmo,2025-07-30,0,0.40445930393526375,0.421711441884047,0.15432608689014016,0.3311653997111337,1,1,0.17857142857142858,0.21428571428571427
ALNY,2025-10-30,bmo,2025-10-29,0,0.563570664571625,0.5501819606504981,-0.06650885405191054,-0.06304114616671042,1,1,0.7142857142857143,0.6785714285714286
ALNY,2026-02-12,bmo,2026-02-11,0,0.5194299184568395,0.5834055686540676,-0.04281987043949076,-0.027522636064243766,0,1,0.5,0.7857142857142857
ALNY,2026-04-30,bmo,2026-04-29,0,0.5653268199476433,0.5418578205619037,0.02755731506919279,0.0026229573973843845,0,1,0.7857142857142857,0.6428571428571429
AMAT,2018-08-16,amc,2018-08-16,0,0.2832734391125185,0.27741000288903206,-0.07716675762517444,-0.18031449551473755,1,1,0.0967741935483871,0.06451612903225806
AMAT,2018-11-15,amc,2018-11-15,0,0.405516755932635,0.39788517185752903,0.010850745297142472,-0.04434278342889941,0,1,0.41935483870967744,0.3548387096774194
AMAT,2019-02-14,amc,2019-02-14,0,0.3479808224908267,0.330386806219111,-0.03954792593706957,-0.0124141480630936,0,1,0.1935483870967742,0.1935483870967742
AMAT,2019-05-16,amc,2019-05-16,0,0.4088271982252607,0.3941957382945536,0.02496434045290674,-0.02287220870293738,0,1,0.45161290322580644,0.3225806451612903
AMAT,2019-08-15,amc,2019-08-15,0,0.3195329116079651,0.3027415623267704,-0.011238455903043953,0.08460234310534087,0,1,0.16129032258064516,0.12903225806451613
AMAT,2019-11-14,amc,2019-11-14,0,0.2804703267899564,0.2937541529870008,0.08953685199559902,0.05630867797088235,1,1,0.06451612903225806,0.0967741935483871
AMAT,2020-02-12,amc,2020-02-12,0,0.3780508885116534,0.38536983847117334,0.030595106546216666,-0.2190551505386623,0,1,0.25806451612903225,0.25806451612903225
AMAT,2020-05-14,amc,2020-05-14,0,0.5030388083694344,0.4829327070809235,-0.04390975800649122,0.05230867323586352,0,1,0.7096774193548387,0.5806451612903226
AMAT,2020-08-13,amc,2020-08-13,0,0.3152586378339541,0.32191689568368376,0.03918871199488261,-0.12943604809647258,0,1,0.12903225806451613,0.16129032258064516
AMAT,2020-11-12,amc,2020-11-12,0,0.24353768322205954,0.2732946656862728,0.043123377267235474,0.2716701385956086,0,1,0.03225806451612903,0.03225806451612903
AMAT,2021-02-18,amc,2021-02-18,0,0.4967870945177003,0.47924049131232616,0.05316061129126459,0.014528957968004796,0,1,0.6774193548387096,0.5483870967741935
AMAT,2021-05-20,amc,2021-05-20,0,0.4843655933454339,0.503967463079969,-0.012661685327520655,0.022812065130976666,0,1,0.6451612903225806,0.7419354838709677
AMAT,2021-08-19,amc,2021-08-19,0,0.3630404780957722,0.41018684766215696,-0.015480005636864691,0.05091273847657818,0,1,0.22580645161290322,0.41935483870967744
AMAT,2021-11-18,amc,2021-11-18,0,0.39034267835051695,0.3856938288716722,-0.05486968381291535,-0.08501926280924776,1,1,0.3548387096774194,0.2903225806451613
AMAT,2022-02-16,amc,2022-02-16,0,0.5611060908808552,0.573948703993872,-0.031853208325246074,-0.039559714990562544,0,1,0.9354838709677419,0.9354838709677419
AMAT,2022-05-19,amc,2022-05-19,0,0.4550229345626051,0.3642655579733956,-0.03864889283094175,-0.13849815648744213,0,1,0.5161290322580645,0.22580645161290322
AMAT,2022-08-18,amc,2022-08-18,0,0.5114988033991067,0.4931330767231487,-0.033619680441965616,-0.16921183518128735,0,1,0.7741935483870968,0.6774193548387096
AMAT,2022-11-17,amc,2022-11-17,0,0.5245442012702617,0.5222794315477315,0.002393515699019799,-0.001979740631580462,0,1,0.8387096774193549,0.8387096774193549
AMAT,2023-02-16,amc,2023-02-16,0,0.4795854333748255,0.5310093939335485,0.0004332866566776339,0.077480615478146,0,1,0.6129032258064516,0.9032258064516129
AMAT,2023-05-18,amc,2023-05-18,0,0.5409649120720927,0.5164586346076264,-0.022860195606814293,0.06894243281789336,0,1,0.9032258064516129,0.8064516129032258
AMAT,2023-08-17,amc,2023-08-17,0,0.4625570389213687,0.4955648421977828,0.03684852441442632,0.021689361615556013,0,1,0.5806451612903226,0.7096774193548387
AMAT,2023-11-16,amc,2023-11-16,0,0.5205472958774756,0.49237812435230255,-0.0401784953825427,0.03807591718422243,1,1,0.8064516129032258,0.6451612903225806
AMAT,2024-02-15,amc,2024-02-15,0,0.4482293048410882,0.4168023223656719,0.0634659166857019,0.07146004755805513,1,1,0.4838709677419355,0.45161290322580644
AMAT,2024-08-15,amc,2024-08-15,0,0.5986939900813543,0.5983052408508165,-0.01855262728049545,-0.11278165914491556,0,1,1.0,0.967741935483871
AMAT,2024-11-14,amc,2024-11-14,0,0.3833341025701692,0.41764221355471554,-0.0920429795617036,-0.0870514050085095,1,1,0.2903225806451613,0.4838709677419355
AMAT,2025-02-13,amc,2025-02-13,0,0.4052075987054812,0.4096548395304782,-0.08178219825736943,-0.1544034327077648,1,1,0.3870967741935484,0.3870967741935484
AMAT,2025-05-15,amc,2025-05-15,0,0.5957913200933558,0.610130585146426,-0.052532288709845276,0.013173229082684923,0,1,0.967741935483871,1.0
AMAT,2025-08-14,amc,2025-08-14,0,0.5348302795396291,0.5228243329406357,-0.14067152034457076,-0.08935458147030806,1,1,0.8709677419354839,0.8709677419354839
AMAT,2025-11-13,amc,2025-11-13,0,0.38880053692643984,0.4237890250499995,0.012453477373046251,0.1727013426378472,0,1,0.3225806451612903,0.5161290322580645
AMAT,2026-02-12,amc,2026-02-12,0,0.5035711209512043,0.48527607093757547,0.08075760839267154,0.055488033466940756,1,1,0.7419354838709677,0.6129032258064516
AMAT,2026-05-14,amc,2026-05-14,0,0.4605018561457118,0.5156666304228215,-0.008943189461537382,0.33127891368399687,0,1,0.5483870967741935,0.7741935483870968
AMD,2018-10-24,amc,2018-10-24,0,0.6279868686007231,0.6136152223643144,-0.15445372164796256,-0.1496271003849513,1,1,0.967741935483871,0.967741935483871
AMD,2019-01-29,amc,2019-01-29,0,0.4343033074012207,0.4263962073163989,0.19948052740716316,0.22233769800755887,1,1,0.3548387096774194,0.3225806451612903
AMD,2019-04-30,amc,2019-04-30,0,0.3663022081837125,0.38573853662296437,-0.029677876211758325,0.014477073399513207,0,1,0.03225806451612903,0.0967741935483871
AMD,2019-07-30,amc,2019-07-30,0,0.40720642717181726,0.40994067096979075,-0.10097426267485865,-0.09123112910199638,1,1,0.1935483870967742,0.1935483870967742
AMD,2019-10-29,amc,2019-10-29,0,0.4198307587023448,0.4081871518485921,0.003027620118503993,0.19315777486840857,0,1,0.3225806451612903,0.16129032258064516
AMD,2020-01-28,amc,2020-01-28,0,0.6090448193088057,0.5581834624228954,-0.05976648586425504,-0.12903227024092156,1,1,0.9032258064516129,0.8709677419354839
AMD,2020-04-28,amc,2020-04-28,0,0.6318630586134425,0.6364047789709085,-0.03332730192865907,-0.0679156324456952,0,1,1.0,1.0
AMD,2020-07-28,amc,2020-07-28,0,0.40122994146006424,0.4152650378525264,0.12542516862868824,0.2722969363484393,1,1,0.16129032258064516,0.22580645161290322
AMD,2020-10-27,bmo,2020-10-26,0,0.40063489865127994,0.39225780963536094,-0.04073946207899737,0.03453722755626232,0,1,0.12903225806451613,0.12903225806451613
AMD,2021-01-26,amc,2021-01-26,0,0.3673379501899798,0.37297594554848046,-0.06197870133381089,-0.12976455531971642,1,1,0.06451612903225806,0.06451612903225806
AMD,2021-04-27,amc,2021-04-27,0,0.4119713969068671,0.4196975037731228,-0.013965525809084278,-0.08062437296556568,0,1,0.22580645161290322,0.2903225806451613
AMD,2021-07-27,amc,2021-07-27,0,0.45089034091637237,0.43281936964253476,0.07579920486001579,0.189717724970339,1,1,0.41935483870967744,0.3548387096774194
AMD,2021-10-26,amc,2021-10-26,0,0.4715278417581456,0.4943889771298749,-0.005287574426627084,0.28365738761910575,0,1,0.5161290322580645,0.5806451612903226
AMD,2022-02-01,amc,2022-02-01,0,0.5329696506787818,0.559829751804963,0.05120742780820908,-0.041102889814503385,0,1,0.8064516129032258,0.9032258064516129
AMD,2022-05-03,amc,2022-05-03,0,0.6201872337667256,0.5810606415969704,0.09096895825064255,0.19159442127403103,1,1,0.9354838709677419,0.9354838709677419
AMD,2022-08-02,amc,2022-08-02,0,0.5140090544451685,0.48962738940863043,-0.012085855237907062,-0.14523112132120308,0,1,0.6774193548387096,0.5483870967741935
AMD,2022-11-01,amc,2022-11-01,0,0.44206943464223275,0.44597453326437825,-0.01726447840984291,0.2986926509403012,0,1,0.3870967741935484,0.41935483870967744
AMD,2023-01-31,amc,2023-01-31,0,0.48968640953239123,0.5019760497495547,0.12628074079947327,0.07039255899024388,1,1,0.5806451612903226,0.6451612903225806
AMD,2023-05-02,amc,2023-05-02,0,0.5068599082870179,0.534513798129722,-0.0922033208527272,0.3287731771170106,1,1,0.6451612903225806,0.7741935483870968
AMD,2023-08-01,amc,2023-08-01,0,0.5190009907862096,0.505295726655827,-0.07015306213473704,-0.09362246835958354,1,1,0.7419354838709677,0.6774193548387096
AMD,2023-10-31,amc,2023-10-31,0,0.536680863794498,0.5339122229621344,0.09685280117286643,0.23005079860009525,1,1,0.8387096774193549,0.7419354838709677
AMD,2024-01-30,amc,2024-01-30,0,0.5263104868968802,0.512956830619409,-0.02539808891778772,0.11897013548272439,0,1,0.7741935483870968,0.7096774193548387
AMD,2024-04-30,amc,2024-04-30,0,0.4652128602822666,0.4750078642797485,-0.0890895326136133,0.05284754930636959,1,1,0.45161290322580644,0.4838709677419355
AMD,2024-07-30,amc,2024-07-30,0,0.4756932285554882,0.5423742104977384,0.04362895969096203,0.057208884926865045,0,1,0.5483870967741935,0.8064516129032258
AMD,2024-10-29,amc,2024-10-29,0,0.4938094866611866,0.4993086881046597,-0.10616537682095861,-0.18051124515390038,1,1,0.6129032258064516,0.6129032258064516
AMD,2025-02-04,amc,2025-02-04,0,0.393246121471968,0.3629545595766845,-0.06267780639137688,-0.17280336004919583,1,1,0.0967741935483871,0.03225806451612903
AMD,2025-05-06,amc,2025-05-06,0,0.5144842765265821,0.4770320999696068,0.01764345787173327,0.17308861508235784,0,1,0.7096774193548387,0.5161290322580645
AMD,2025-08-05,amc,2025-08-05,0,0.5434098460253638,0.5484720734584488,-0.06419598759758327,-0.07182608254154998,1,1,0.8709677419354839,0.8387096774193549
AMD,2025-11-04,amc,2025-11-04,0,0.41654654805871766,0.41968176240587135,0.0251149107932942,-0.13625277707821748,0,1,0.25806451612903225,0.25806451612903225
