ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
ADBE,2022-06-16,amc,2022-06-16,0,0.39828080190909876,0.41153147293428916,-0.011750789375288284,-0.02391019649884296,0.062013847598178407,-0.025632316217512496,0.009313094497414909,-0.03225946612558017,0.062315111309167115,-0.03895378624076806,-0.10880021478892365,0.07494658218612238,18.76426449122803,31.654936151453366,32.3267576776426,30.427136562438328,0,1,0.4074074074074074,0.45833333333333337,0.4444444444444444,0.5416666666666666
ADBE,2022-09-15,bmo,2022-09-14,0,0.5668602809842477,0.5599411389679496,-0.1679317021312774,-0.1512781837945334,-0.22938200834617017,-0.18897962719559347,-0.24257105346186658,-0.18991822472580067,-0.20666451617619797,-0.11638027984767929,-0.17626713213721912,-0.0465500417984096,291.8381475621141,133.75052534827338,95.91076506703442,70.4295029062171,1,1,0.9629629629629629,0.9615384615384616,0.9259259259259259,0.8846153846153846
ADBE,2022-12-15,amc,2022-12-15,0,0.320560397611552,0.33042654639695035,0.029904832056761865,0.03943921737571143,0.023759538077993136,0.058038095180925287,0.023789989740203632,0.05980616072149947,0.03833167969047735,0.03235357996115873,-0.04986125686802101,0.008182161469120208,46.77646289361687,37.729601742403894,32.353096761289784,29.185179592478306,0,1,0.1111111111111111,0.10714285714285714,0.14814814814814814,0.25
ADBE,2023-03-15,amc,2023-03-15,0,0.3470996990937996,0.4269609029160759,0.058991109551533194,0.032630135344334565,0.08423011101991884,0.05859232283154037,0.1365367354413738,0.08878593563430681,0.13719619178369902,0.06984519654347565,-0.11037337239583334,0.07384866740315199,90.98739517852457,53.818802327739625,40.967413397856056,31.257428572456043,1,1,0.2222222222222222,0.3,0.5555555555555556,0.7
ADBE,2023-06-15,amc,2023-06-15,0,0.48785753629090023,0.5014449448650236,0.00869810959609385,0.014991034558734961,-0.012609240787985199,0.00689776009838361,-0.003911131191891348,-0.0030111581902416695,0.08417016662606236,0.04093274951582648,0.4224740647884204,0.07482125356633129,13.748115914760579,21.984844843741012,21.31489424320028,21.587689943869222,0,1,0.8518518518518519,0.84375,0.8888888888888888,0.84375
ADBE,2023-09-14,amc,2023-09-14,0,0.39114283069552636,0.44970023727896713,-0.04214350845384929,-0.02502037721461603,-0.06932767698410969,-0.01925216813164421,-0.08600761016113367,-0.036330365341673,-0.006157569444129707,0.024221852971789803,0.06450734557558668,0.03756923853137106,68.35136426314567,45.22534391501026,32.71619892153744,31.44678629183595,1,1,0.37037037037037035,0.4411764705882353,0.7037037037037037,0.6764705882352942
ADBE,2023-12-13,amc,2023-12-13,0,0.46097080074064056,0.4382661305642689,-0.06346713628518763,-0.0626002646657412,-0.04517350425445121,-0.045532985655109215,-0.04603849323163478,-0.06733513596256924,-0.042578439550890135,-0.05945517360131247,0.05745838223241595,0.022304285886393105,104.09020477134712,51.11307627324383,36.37450901554055,29.79836075247708,1,1,0.6666666666666666,0.6944444444444444,0.6296296296296297,0.638888888888889
ADBE,2024-03-14,amc,2024-03-14,0,0.3768278412957722,0.38152504165197143,-0.13671666067674393,-0.12482985607851171,-0.10377773852259298,-0.12044571748621447,-0.11543519097974342,-0.1278619623447007,-0.17591375923592056,-0.15881215885809175,-0.05223546109129307,-0.0454046739624373,233.3748274001315,109.68989403802223,78.87380085737989,56.02242499736655,1,1,0.3333333333333333,0.39473684210526316,0.2962962962962963,0.2894736842105263
ADBE,2024-06-13,amc,2024-06-13,0,0.4391897302793515,0.40264355360808757,0.14511489894353313,0.13993358569887038,0.1628373671300516,0.1555793431598611,0.2110127520025291,0.20440191436239497,0.234991476844852,0.19218025336789424,-0.03615930566500358,0.07848695181962762,215.10748771982392,97.75841261599537,72.21434344115607,51.11220103668679,1,1,0.5925925925925926,0.675,0.3333333333333333,0.325
ADBE,2024-09-12,amc,2024-09-12,0,0.5140276762536681,0.49044426922938733,-0.0846986509414378,-0.08917858481668328,-0.10248058409776861,-0.12390811427445392,-0.12133660283235181,-0.15712935015781226,-0.15536608347420167,-0.19939053905050952,0.0959045250542705,-0.07720673918535059,140.49244997579103,71.93530673449932,51.82570756548901,41.30900757465572,1,1,0.8888888888888888,0.8809523809523809,0.8518518518518519,0.8333333333333334
ADBE,2024-12-11,amc,2024-12-11,0,0.4051968323963358,0.36549908961942934,-0.13692649754668484,-0.13047253769579847,-0.197516041248592,-0.17213481643621897,-0.18142307265007207,-0.18243083922850634,-0.2495226720641932,-0.2041845658541266,0.09009273053374733,-0.1304595427822196,233.76073337024562,108.31857998651012,77.57547893406922,56.17305286759813,1,1,0.48148148148148145,0.5227272727272727,0.2222222222222222,0.25
ADBE,2025-03-12,amc,2025-03-12,0,0.3059881098676459,0.37542508325924123,-0.13853171208411885,-0.12054138857933283,-0.11561785396580648,-0.12394219009598706,-0.09300047418443236,-0.1101571327895019,-0.20189242379911831,-0.1388323011655418,-0.027710041744338998,-0.07354967397382184,236.7159529309709,111.73430340332247,80.79979151446406,68.2984558825683,1,1,0.07407407407407407,0.06521739130434782,0.25925925925925924,0.2826086956521739
ADBE,2025-06-12,amc,2025-06-12,0,0.4750393161203988,0.4314150061620956,-0.053181203803690735,-0.04062629007795149,-0.08886090673681013,-0.07606243056106043,-0.06732258411477698,-0.09551565677070994,-0.11965770855830404,-0.16404026336618316,0.040966278382826404,-0.0702103771298922,86.75029496307289,55.65580252667722,40.42567104308484,33.55646203125626,1,1,0.7037037037037037,0.7291666666666667,0.5925925925925926,0.6458333333333334
ADBE,2025-09-11,amc,2025-09-11,0,0.44938921398732684,0.4387529911884613,-0.0033946726083158296,-0.007811863869820357,0.04823849451136275,0.028994501184820276,0.010298148608901547,-0.0070591828229296105,-0.0371986263911811,-0.047648242658977824,0.035812414323450836,-0.03391909801579829,5.398043189779019,24.735171766819438,21.708170260403158,24.173075811564715,0,1,0.6296296296296297,0.66,0.6666666666666666,0.7000000000000001
ADBE,2026-03-12,amc,2026-03-12,0,0.48034502536287793,0.48288301516972043,-0.07583954165488804,-0.06991234525340839,-0.08818293940906663,-0.08108380442696117,-0.10712430138353968,-0.0690394217267074,-0.10997849471123289,-0.14498576798270546,0.019307005298345725,-0.03694050394395498,125.201554904929,61.41546546733082,47.996352804445635,45.190114604777115,1,1,0.7407407407407407,0.75,0.7777777777777778,0.7884615384615385
ADBE,2026-06-11,amc,2026-06-11,0,0.5772335390360629,0.5762784086237748,-0.06755026770178163,-0.07343495325601812,-0.10804387138905258,-0.14081389721299375,-0.07344610191992251,-0.059747518470625094,0.009049340493248126,0.004362637692831406,-0.09147530877299581,0.08214878029535577,111.02636405417077,63.7767124335897,52.01196869015862,44.913187659824864,1,1,1.0,0.9814814814814814,1.0,0.9814814814814814
ADI,2018-02-28,bmo,2018-02-27,0,,,-0.0228705402784094,-0.016453041948790048,-0.0035772118044710144,-0.0050627181105467045,0.031351489951837674,0.011029300182237689,-0.020401644811287145,0.0436831278776143,-0.01683688368510594,0.0025266820507341414,36.727465111020074,27.868087862018044,23.8487957726748,31.536586730520145,0,1,,,,
ADI,2018-05-30,bmo,2018-05-29,0,,,0.006250732247529367,-0.0009099074973588639,0.06621468761206484,0.03147486726749471,0.08594036904431257,0.04534144523998718,0.02718299814336267,0.020535240636675,0.07652837210880459,0.020802236684170916,9.8918462894164,22.627264717038123,18.526871014296237,17.938330431919642,0,1,,,,
ADI,2018-08-22,bmo,2018-08-21,0,0.3986817009857451,0.3933339648130081,0.020850561345719276,0.016969604420459916,0.046913969741049,0.02335003775019895,0.025242159897330696,0.008110079883884902,-0.0037751339110951854,-0.02794903738675747,-0.019122195384759455,-0.024122722942280683,32.75889395052713,20.535045603992746,16.19715454323107,22.54549494136888,0,1,0.28125,,0.3125,
ADI,2018-11-20,bmo,2018-11-19,0,0.43543732081889336,0.47823376678986185,0.0409258491833997,0.05882056166602623,0.0474741573388604,0.03895887474845172,0.06322756914236694,0.04064353729490944,-0.0272952484617055,0.032991140516134276,0.038620445926710545,-0.0655388639821215,63.67353482475493,32.41944486540983,34.39951300066939,34.01852167214619,1,1,0.53125,,0.65625,
ADI,2019-02-20,bmo,2019-02-19,0,0.43023294697600145,0.44095095744493146,0.024947135224680395,0.025121437341361186,0.028401257371438726,0.020159058504318983,0.04379690953661797,0.0306209125428889,0.04746203880589217,0.002145714786513153,0.17351712318642076,0.021966892542488292,39.116431775043516,25.04958910948445,21.356856736700255,18.61236385569899,0,1,0.46875,,0.46875,
ADI,2019-05-22,bmo,2019-05-21,0,0.38251157833287497,0.3640914036261336,0.015618575458848039,0.020073318803798146,-0.017721436935357215,0.0141763397023007,0.005433760688959399,0.03634175032821796,0.1331896553222267,0.09458208437286997,-0.12085205346051231,0.1157630263017404,24.602091340244943,25.27811537201864,32.29619700124804,35.49473755072811,0,1,0.1875,,0.125,
ADI,2019-08-21,bmo,2019-08-20,0,0.275591616624874,0.2881701795037318,-0.015413564431283389,-0.02429226629890624,-0.029376949575925626,-0.015792179868904688,-0.004999913917370091,-0.01227380238339204,0.05596325680326686,0.024567620795820533,-0.06303647885753161,0.07249421549599289,24.658807035555235,34.8075089923079,33.449203173299644,27.29077677218244,0,1,0.03125,,0.03125,
ADI,2019-11-26,bmo,2019-11-25,0,0.3629622714713804,0.3719002636608,0.017355699210465758,0.015446263910321223,-0.023731729322027495,-0.009971940918696687,0.017910602803095754,0.019477789638166265,0.06524273096825928,0.016111874834501716,0.05710040556382334,0.04707009730712364,27.31496298991044,19.554788530968793,26.163603820702757,21.371566689187695,0,1,0.125,,0.15625,
ADI,2020-02-19,bmo,2020-02-18,0,0.40433211715811523,0.4183986053058235,0.04486817576948532,0.035282774475639433,-0.032976169708468506,0.049501404211061084,-0.09098488638477076,0.016585479869949182,-0.3027211860215999,-0.055074943640173735,-0.004700820697472685,-0.33266336352440407,69.67437365905636,48.82309466170785,50.47543221295935,119.20246139312205,1,1,0.375,,0.34375,
ADI,2020-05-20,bmo,2020-05-19,0,0.30154031552670646,0.3882968256219443,0.0774946671068204,0.057526620276567186,0.07852898574651834,0.06340948207692376,0.15001537846412205,0.10668456554773464,0.16126744128500792,0.08448013275215893,0.05371110319211403,0.0777477390241994,118.48509422346571,59.759489535414446,52.7099710226014,45.0422768250678,0,1,0.0625,0.1875,0.21875,0.4375
ADI,2020-08-19,bmo,2020-08-18,0,0.47217877723623614,0.43847173029232955,0.0022904553934295357,0.009017608690274237,0.017135988983894457,-0.01124836044136357,0.012675292496956425,-0.06629011529134088,-0.015208328297506624,0.012312391652743226,0.007004947060579525,-0.01745879509953774,3.631827532535171,20.14770771606395,20.566395116486273,27.423207095494906,0,1,0.65625,0.9444444444444444,0.4375,0.7222222222222222
ADI,2020-11-24,bmo,2020-11-23,0,0.4530719360568961,0.4242524887157783,-0.0013130230022655454,-0.015363305487956946,0.026701386866738508,-0.01830732210737085,0.07081800240696334,0.009176387158423394,0.04949346805422272,-0.013761620989151568,0.10362322820756331,0.05087328885495568,2.0857290027510333,15.12051913439464,20.238419818830046,19.905614828170723,0,1,0.5625,0.8500000000000001,0.375,0.65
ADI,2021-02-17,bmo,2021-02-16,0,0.5314672421785863,0.5147413436275438,-0.004610851578293884,0.0001873117890464071,-0.01738433291473429,0.024518218007800074,-0.03451329012923343,0.01656866635276355,-0.03532669356512719,0.005324154396928682,0.006459559792417746,-0.03085812421758527,7.336426579801096,33.90603190549264,40.12925680039092,39.852792867276406,0,1,0.84375,0.9545454545454545,0.78125,0.9545454545454545
ADI,2021-05-19,bmo,2021-05-18,0,0.5550852905997684,0.5669845219043538,0.04955764392733952,0.04840943207287274,0.12221524760359737,0.08885320571711808,0.13232934644521,0.09741547943241224,0.14416860596248737,0.07241650326044757,-0.07023102565604233,0.09014365488409282,76.78306405631507,47.247841294491906,33.88852828842961,25.795837174665436,1,1,0.9375,0.9583333333333333,0.875,0.9583333333333333
ADI,2021-08-18,bmo,2021-08-17,0,0.42459537135848757,0.4984065598005931,-0.0031270662649838243,0.006497648033418679,-0.002706036297456915,-0.026329967659773468,-0.016004631329642804,-0.0548855847198394,0.04595188574189413,0.01155514590632789,0.046044039499538725,0.04923290656813428,4.971841498927549,20.959495419794948,23.712011201931062,21.39185561737296,0,1,0.4375,0.5,0.75,0.8076923076923077
ADI,2021-11-23,bmo,2021-11-22,0,0.3939302781822138,0.42624150297700136,-0.016441985005928195,-0.011884085379466613,-0.028301749700650802,-0.01457762687862485,0.009999435669586942,0.013680776804865125,-0.06765546032467451,-0.055517135099684256,0.03968182685670585,-0.05206960294971019,26.31779827304715,31.611301933758863,27.14854382515911,28.40831092157638,0,1,0.21875,0.3214285714285714,0.40625,0.5357142857142857
ADI,2022-02-16,bmo,2022-02-15,0,0.4032993108826483,0.4440110198651005,0.03887937713124945,0.03913245299842627,-0.0342506644109567,0.04075025830735468,-0.008886941350863875,0.016132158257524787,-0.00789474754417041,0.024930416847235848,-0.057907152738447154,-0.04502363383570218,60.54951659806959,47.87306077127552,39.907468871718066,45.93296093994572,1,1,0.34375,0.43333333333333335,0.5,0.7
ADI,2022-05-18,bmo,2022-05-17,0,0.4532932209920893,0.4645791743248597,-0.023925774702824087,0.025164461395442594,-0.01214580489422501,0.04968269155490146,0.01035855640834793,0.010913928840978415,-0.1203129130779439,-0.006715867041181656,0.021828428981737424,-0.0987498039360416,38.4427320777496,19.397634333232684,22.67670479977798,36.18859425380667,0,1,0.59375,0.78125,0.59375,0.71875
ADI,2022-08-17,bmo,2022-08-16,0,0.36799582578696693,0.3923711831673131,-0.04976567594137493,-0.03835957650720956,-0.08171364540933934,-0.0270005827451536,-0.14284479925275884,-0.04876725422753048,-0.17012023269621324,-0.04618840163590887,0.15323702456224741,-0.12665776609792612,81.03407311083649,41.42756464179981,42.21795878588899,36.00224358268612,1,1,0.15625,0.2058823529411765,0.28125,0.2647058823529412
ADI,2022-11-22,bmo,2022-11-21,0,0.33499801332739915,0.3743975475644185,0.05771163813412916,0.04330893153886284,0.029201197734258777,0.033883832562936145,0.050309122321058775,0.05105438393003092,0.05598632559524663,0.08360474633606552,0.0862953587844173,-0.001631174770777899,89.06828002867002,43.02578456442389,39.523706922931765,33.880378990010676,1,1,0.09375,0.1388888888888889,0.1875,0.19444444444444442
ADI,2023-02-15,bmo,2023-02-14,0,0.5306914375191869,0.5182372421252779,0.07472317540855733,0.06706219513038114,0.00668348935611629,0.04743328941308911,0.007791115448120056,0.05848405838816684,0.027164164535929514,0.026968434575865396,0.08024638614548696,-0.0442523358208482,114.39665203924874,58.46584640216979,41.988943663806545,32.66573235288154,1,1,0.8125,0.8684210526315789,0.8125,0.9210526315789473
ADI,2023-05-24,bmo,2023-05-23,0,0.546768243844577,0.5877335329515042,-0.07833122044500573,-0.07320174634411636,-0.05443809745332373,-0.09832473808103448,-0.03557942369061795,-0.08195595087389274,-0.00579699024103375,-0.09482207024012346,0.005134759128312405,0.07869880353221181,129.48734665289504,60.518026611103934,46.83479826504104,35.61864195749725,1,1,0.90625,0.925,0.90625,0.975
ADI,2023-08-23,bmo,2023-08-22,0,0.5400937809202213,0.6017359292647859,0.004641664094058973,-0.011126915521254999,0.033397841185566435,0.002053198454918581,0.036148604694702824,0.004886591105413451,-0.01128529288967528,0.0024797650323273857,-0.08166548145461616,-0.015853370960974944,7.351365201725807,26.852465457553045,19.871389704216966,19.719291555736156,0,1,0.875,0.8809523809523809,0.96875,0.9761904761904762
ADI,2023-11-21,bmo,2023-11-20,0,0.5633623057290362,0.5561829700110269,-0.013981222507321811,-0.008171628702782985,-0.0033731809867653118,-0.001965576095641852,-0.012724030313447265,-0.003894660211676615,0.050459828646533866,0.016818317736346122,0.10389163316101868,0.06535479102915365,22.351117297111628,12.058876985900469,11.536930340458355,23.992897923712533,0,1,0.96875,0.9772727272727273,0.84375,0.8409090909090909
ADI,2024-02-21,bmo,2024-02-20,0,0.5292170061473656,0.45167260036836493,0.02280889446023382,0.026810605995101655,-0.001742273968267316,-0.02579922534889434,0.006833972884761952,-0.013595665213332664,0.030811308411896166,-0.009057581995590702,-0.027570994369620627,0.007823958116716767,35.80123878526394,19.040474336891553,24.459080591316386,24.956620884423035,0,1,0.78125,0.717391304347826,0.53125,0.5869565217391304
ADI,2024-05-22,bmo,2024-05-21,0,0.4614371019697474,0.47908325167204086,0.10856719152867189,0.10876458685900181,0.05312956706593153,0.05172537000616639,0.0922149952221325,0.07525573441987121,0.07075807253334432,0.01726956239171029,0.16279327796280207,-0.034106294398980275,163.61595401376672,77.11208959102117,56.81649930775855,41.65889527213299,1,1,0.625,0.6458333333333334,0.71875,0.6875
ADI,2024-08-21,bmo,2024-08-20,0,0.509309610968692,0.5906447922208112,0.017942610924442937,0.013278569344952418,0.03736187075883968,0.044649479871356146,-0.003658578727711581,0.037256849151566906,0.048674024738531996,0.04221935128372656,-0.06894677629117774,0.030189731213020154,28.230498057401114,36.5845300207092,45.83939958306977,40.37306879275867,0,1,0.6875,0.7000000000000001,0.9375,0.9400000000000001
