ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
ADI,2023-05-24,bmo,2023-05-23,0,0.546768243844577,0.5877335329515042,-0.07833122044500573,-0.05443809745332373,-0.03557942369061795,-0.00579699024103375,129.48734665289504,60.518026611103934,46.83479826504104,35.61864195749725,1,1,0.90625,0.90625
ADI,2023-08-23,bmo,2023-08-22,0,0.5400937809202213,0.6017359292647859,0.004641664094058973,0.033397841185566435,0.036148604694702824,-0.01128529288967528,7.351365201725807,26.852465457553045,19.871389704216966,19.719291555736156,0,1,0.875,0.96875
ADI,2023-11-21,bmo,2023-11-20,0,0.5633623057290362,0.5561829700110269,-0.013981222507321811,-0.0033731809867653118,-0.012724030313447265,0.050459828646533866,22.351117297111628,12.058876985900469,11.536930340458355,23.992897923712533,0,1,0.96875,0.84375
ADI,2024-02-21,bmo,2024-02-20,0,0.5292170061473656,0.45167260036836493,0.02280889446023382,-0.001742273968267316,0.006833972884761952,0.030811308411896166,35.80123878526394,19.040474336891553,24.459080591316386,24.956620884423035,0,1,0.78125,0.53125
ADI,2024-05-22,bmo,2024-05-21,0,0.4614371019697474,0.47908325167204086,0.10856719152867189,0.05312956706593153,0.0922149952221325,0.07075807253334432,163.61595401376672,77.11208959102117,56.81649930775855,41.65889527213299,1,1,0.625,0.71875
ADI,2024-08-21,bmo,2024-08-20,0,0.509309610968692,0.5906447922208112,0.017942610924442937,0.03736187075883968,-0.003658578727711581,0.048674024738531996,28.230498057401114,36.5845300207092,45.83939958306977,40.37306879275867,0,1,0.6875,0.9375
ADI,2024-11-26,bmo,2024-11-25,0,0.4347143425487861,0.344944640470901,-0.020261174549671912,-0.009124290914951816,-0.0315640690532335,-0.02055962971657621,32.493923011988294,23.421944674320404,23.569953859368713,22.02210459487679,0,1,0.5,0.09375
ADI,2025-02-19,bmo,2025-02-18,0,0.41257061847470683,0.3321901932246124,0.0973571062704699,0.0684769833392489,0.031532439120636635,-0.04239603944964332,147.48157273016545,68.24430339169011,54.94531041214198,45.87880252210332,1,1,0.40625,0.0625
ADI,2025-05-22,bmo,2025-05-21,0,0.39782241472190977,0.4695646175975912,-0.04630547181855882,-0.02911521629776559,-0.014342863645908643,0.04415278400310041,75.26399425748097,40.36851434500719,29.972518228901198,30.178043858390502,0,1,0.25,0.625
ADI,2025-08-20,bmo,2025-08-19,0,0.5261924045501697,0.4783866863338576,0.06261933321366331,0.10931269638624141,0.06542773405716984,0.08503285616264855,96.41688591368181,46.57883725364152,34.64398252998492,25.18891644666092,1,1,0.75,0.6875
ADI,2025-11-25,bmo,2025-11-24,0,0.6891810438505723,0.6694930094818591,0.0527151380835551,0.14022565023499411,0.1579601185815076,0.1634933818241806,81.55158923916417,48.00333250265455,36.49141921238419,28.852956936600517,1,1,1.0,1.0
ADI,2026-02-18,bmo,2026-02-17,0,0.5247736001446976,0.4622300596950205,0.026251010583006273,0.05505020468142896,0.007529860914492037,-0.082823558687394,41.13460661229277,27.129524903397623,29.01318937278069,32.326563333980666,0,1,0.71875,0.5625
ADI,2026-05-20,bmo,2026-05-19,0,0.4008012160603568,0.39110165660816987,-0.03924595751909754,0.006203105467343484,0.059276498861624116,0.05150740175160329,63.556516193514256,59.94024826631891,54.836986980689,53.33016176324505,0,1,0.3125,0.25
ADP,2018-01-31,bmo,2018-01-30,0,,,0.023342362372618997,-0.06506082425952997,-0.07441408940412819,-0.058107645973626165,36.628991937453726,39.26213069367129,39.6078112747479,30.65324534900185,1,1,,
ADP,2018-05-02,bmo,2018-05-01,0,,,0.02744131253194193,0.05867006346873538,0.06961290118826846,0.09444460111563036,42.974751755253145,23.98205312656839,18.003875836605722,13.869179495971295,0,1,,
ADP,2018-08-01,bmo,2018-07-31,0,,,-0.017630876162542997,0.021631165208741754,0.04563323589910717,0.08415442817968977,28.23781493550821,19.95783491304218,15.626831993425503,13.011058356259877,0,1,,
ADP,2018-10-31,bmo,2018-10-30,0,0.36980189396074403,0.44024495574444045,0.04968678165707607,0.048521132729668626,0.05434937736670564,0.06258222158499405,76.97837222378244,40.044779865105184,33.87980953336408,31.399458571407244,1,1,0.0967741935483871,0.2903225806451613
ADP,2019-01-30,bmo,2019-01-29,0,0.4372495845788169,0.376830481087518,0.040373517640602596,0.0842539115532519,0.11567191136261057,0.1420151736342794,62.83098504392201,32.27403531557423,24.24423620225344,18.91808165295239,1,1,0.3548387096774194,0.12903225806451613
ADP,2019-05-01,bmo,2019-04-30,0,0.3649834869319727,0.3885836956945027,-0.04203410740716362,-0.036741916339973146,-0.03576844474640295,-0.02116919943710971,68.17006480736353,32.88273515786937,26.939895925739844,20.835347662018933,1,1,0.06451612903225806,0.1935483870967742
ADP,2019-07-31,bmo,2019-07-30,0,0.5248309460925936,0.4587607047391005,0.009212020479642424,-0.009757527254573461,0.022484975910649574,0.01345461123661984,14.55668339438285,27.952946154130004,29.539625854369987,26.285035101679227,0,1,0.7096774193548387,0.45161290322580644
ADP,2019-10-30,intraday,2019-10-29,0,0.3923925597682454,0.3813973646322454,0.008106437703256475,-0.03574268331071939,0.02167862411368815,0.05312258727261221,12.816691955091045,24.631293596529396,22.810620728831534,17.361235936510088,0,1,0.16129032258064516,0.16129032258064516
ADP,2020-01-29,bmo,2020-01-28,0,0.5639516851909241,0.4916005266451152,-0.04071794868755019,-0.013348120999226554,-0.0018509281167095049,-0.11648902795301574,65.99054751577937,39.12791352465131,29.517741143401217,33.32628245014603,1,1,0.9032258064516129,0.6451612903225806
ADP,2020-04-29,bmo,2020-04-28,0,0.43638126962870843,0.4707918617440477,0.01978923305061686,0.019649432587010685,-0.008950290101264136,0.01251697697289278,31.107640658807078,40.308020326049295,33.38467632054065,35.95238609319133,0,1,0.3225806451612903,0.5483870967741935
ADP,2020-07-29,bmo,2020-07-28,0,0.5976300204449749,0.5759931148365095,-0.06498441758290541,-0.06757555297434337,-0.05830205950906042,-0.048005344984472176,106.66412683281206,54.59462524573182,40.183344477352804,29.266477788317047,1,1,0.967741935483871,0.967741935483871
ADP,2020-10-28,bmo,2020-10-27,0,0.35546996952222704,0.3593532598619288,0.06197352922058963,0.14003970297241874,0.17147151879438605,0.19208358201462694,95.4518237537553,52.31175803142036,41.00497621128121,32.780237825159176,1,1,0.03225806451612903,0.06451612903225806
ADP,2021-01-27,bmo,2021-01-26,0,0.5009903445596977,0.4532727697183524,0.006928406949290311,0.023399822501837697,0.017321801283375793,0.06685708366819365,10.960579079343677,13.994666258689973,18.547010581400563,21.07527082047796,0,1,0.6129032258064516,0.41935483870967744
ADP,2021-04-28,bmo,2021-04-27,0,0.5107034250419922,0.5148620710571563,-0.04732236981734561,-0.00980139726747653,-0.0072488818279241585,-0.007708465617245808,76.95755201757427,40.31279809976812,28.88629643132293,24.69293821417638,1,1,0.6451612903225806,0.8064516129032258
ADP,2021-07-28,bmo,2021-07-27,0,0.4951790741096388,0.45255933630847744,-0.004858226371396324,0.026696981911850992,0.04247446318482573,0.0014430513232994713,7.730989967463205,15.605497910032293,13.9783106461489,16.514523247008817,0,1,0.5161290322580645,0.3870967741935484
ADP,2021-10-27,bmo,2021-10-26,0,0.5604220374047891,0.4949843570170184,0.014396673153148187,0.029113241386288458,0.04753219423620192,0.07116088909604024,22.69106134974497,16.8957961584391,15.407614653799032,12.968107415949671,0,1,0.8709677419354839,0.6774193548387096
ADP,2022-01-26,bmo,2022-01-25,0,0.3825300363160942,0.3614944409360386,-0.08954257591817938,-0.052194677234031706,-0.03905389546046423,-0.07681677684886734,148.91580871292393,71.70956515455653,51.87795486776737,39.36877940155837,1,1,0.12903225806451613,0.0967741935483871
ADP,2022-04-27,bmo,2022-04-26,0,0.4382143657927163,0.3241604821625275,0.025733489595149317,-0.003329138197650905,-0.04471827280378826,-0.037700240670695884,40.33388017734919,41.79897102094703,44.849703020028755,35.99595440969321,0,1,0.3870967741935484,0.03225806451612903
ADP,2022-07-27,bmo,2022-07-26,0,0.40014275183923653,0.4051126106074251,0.07402130591229672,0.10421727290611837,0.1463445968048418,0.17543941191110868,113.35959683490235,53.51875796453728,39.34744391791578,29.688913634870605,1,1,0.1935483870967742,0.22580645161290322
ADP,2022-10-26,bmo,2022-10-25,0,0.551145834601457,0.5658734824436606,-0.011019425273398165,0.024730958896055588,0.030619119127701655,0.1043908530049209,17.589889534492087,24.939192203663175,25.230222378018503,29.853293703155025,0,1,0.8387096774193549,0.9354838709677419
ADP,2023-01-25,bmo,2023-01-24,0,0.4969958381307228,0.4999009798190359,-0.046581434930737076,-0.05578078669716802,-0.05176644478567671,-0.06845059241130169,75.72340892367703,39.67311404991455,30.87354804365296,24.048498649254753,1,1,0.5483870967741935,0.7096774193548387
ADP,2023-04-26,bmo,2023-04-25,0,0.40757484016201406,0.41534340734523695,-0.0040625405491692135,0.022910727882674564,0.009305966255000797,0.01091206341866724,6.462218609030096,26.69403496620928,20.222918853675427,18.32467123425615,0,1,0.22580645161290322,0.25806451612903225
ADP,2023-07-26,bmo,2023-07-25,0,0.4972678752975474,0.47834105962762463,0.05393374490292513,0.032601466955377134,0.03268452888499018,0.043413202598395095,83.38813503035087,39.295720971094106,30.46037329645793,21.742423495987644,1,1,0.5806451612903226,0.5806451612903226
ADP,2023-10-25,bmo,2023-10-24,0,0.4831337996894057,0.4845882555054013,-0.09199409383426571,-0.09245156218463091,-0.0756913636113874,-0.03867748555827566,153.19597904932624,70.24030136201043,56.555652329356846,40.278984133170134,1,1,0.4838709677419355,0.6129032258064516
ADP,2024-01-31,bmo,2024-01-30,0,0.42559040886282756,0.4622871289671549,0.030135336414892855,0.05121759065264797,0.04610421350529914,0.05255890112852524,47.13171259385571,23.172007874141034,16.67329994399483,12.845992758648011,1,1,0.25806451612903225,0.5161290322580645
ADP,2024-05-01,bmo,2024-04-30,0,0.4583133120906703,0.4450633721568127,0.02248948178798993,0.013353075732124964,0.014924143275981905,-0.004051469301583843,35.30541684766572,23.240849457373624,18.670140127340982,17.84164974350702,1,1,0.45161290322580644,0.3225806451612903
ADP,2024-07-31,bmo,2024-07-30,0,0.43386061242275187,0.46158459278177516,0.018933753383655993,0.006712159696633746,0.01617906744257236,0.05796535454353946,29.775402822659608,21.305811218106214,18.67887719251954,14.882831483048397,0,1,0.2903225806451613,0.4838709677419355
ADP,2024-10-30,bmo,2024-10-29,0,0.44521337751530804,0.44855495207941265,0.016773777740116014,0.011217181077857408,0.06931735137439721,0.06587933924854017,26.406690697969047,15.756687221316671,26.361475452848094,21.461767554435937,0,1,0.41935483870967744,0.3548387096774194
ADP,2025-01-29,bmo,2025-01-28,0,0.5420685473118787,0.5143925486411585,0.007576107661550813,0.02132009925980083,0.025041013878588814,0.04354530308626847,11.981369088158997,14.401389595587096,12.961505305051467,11.51370207878387,0,1,0.8064516129032258,0.7741935483870968
ADP,2025-04-30,bmo,2025-04-29,0,0.5298785510819827,0.5387687293036917,0.016330418727428242,0.025560335667448086,0.04199210944042853,0.09585149855193364,25.714339931260294,16.9732394201159,13.238867664834721,13.957829467601425,0,1,0.7419354838709677,0.8709677419354839
ADP,2025-07-30,bmo,2025-07-29,0,0.6218320835385136,0.6054359395916069,0.0074520871921335274,-0.029808145517782325,-0.029192600615727815,-0.017982000519915387,11.785961011500884,23.370579056947875,19.204240430756215,17.571981508386646,0,1,1.0,1.0
ADP,2025-10-29,bmo,2025-10-28,0,0.5208320454243156,0.5203555718912038,-0.06583695913316012,-0.07298930052889752,-0.08736545596141532,-0.09047666393162457,108.11221513382748,49.54886818299098,38.02361697303253,28.948255089721762,1,1,0.6774193548387096,0.8387096774193549
ADP,2026-01-28,bmo,2026-01-27,0,0.5849451000294892,0.5482190346191073,-0.015009151059758419,-0.0763427213641934,-0.11386581219012881,-0.14203757912580195,24.006904377228686,40.699129225055316,31.259205409374896,35.94884719193156,0,1,0.9354838709677419,0.9032258064516129
ADP,2026-04-29,bmo,2026-04-28,0,0.5399906456312166,0.5103371336791682,0.07978111114885,0.05738823206108745,0.07350507776436332,0.10388111639798314,121.85009631434727,56.861160599259264,44.66503086498317,38.94017553417311,1,1,0.7741935483870968,0.7419354838709677
ADSK,2018-03-06,amc,2018-03-06,0,,,0.1487444213991942,0.1345624166499646,0.12288314857282834,0.0679903340213388,220.1310678797752,99.92466305593912,70.9885170983026,58.140300719853585,1,1,,
ADSK,2018-05-24,amc,2018-05-24,0,,,-0.04441403865728366,-0.03887124940728304,-0.02728184088747021,-0.06600920162548063,72.11876959463494,43.61659615648975,35.448170066770594,32.79161913417998,0,1,,
ADSK,2018-08-23,amc,2018-08-23,0,0.3846420406379878,0.38334124689018434,0.1532536113550198,0.12875066661353163,0.09434378138568755,0.12119436995338284,226.3501229752037,102.85118619383499,74.17540162092668,53.88080007692074,1,1,0.3548387096774194,0.41935483870967744
ADSK,2018-11-20,amc,2018-11-20,0,0.25732985145468285,0.2779830382789251,0.09743998323455316,0.16342950111015275,0.1388865982449603,-0.02234863821046218,147.60145907639605,76.21007328251544,62.83161881097998,55.14008966133838,1,1,0.03225806451612903,0.03225806451612903
ADSK,2019-02-28,amc,2019-02-28,0,0.370394144576803,0.3913803957345318,-0.019876021983665115,-0.0628181742190389,-0.060487092464370784,-0.04410764630947628,31.869990815641874,22.796707642840452,17.89008272777191,21.34930951407896,0,1,0.3225806451612903,0.45161290322580644
ADSK,2019-05-23,amc,2019-05-23,0,0.47127684540113746,0.4710860934288035,-0.04907391998882549,-0.05090238271661718,-0.025008790859270436,-0.006134206248183616,79.87885382776251,36.87237847108117,38.73095660650222,32.84677989267609,1,1,0.7419354838709677,0.6774193548387096
ADSK,2019-08-27,amc,2019-08-27,0,0.4151744735256807,0.43009260146257516,-0.06743894833923414,-0.03907869059055602,0.029691706648904637,-0.007589370472634416,110.8368595093463,54.25249040483718,47.82142177302073,35.650561875700454,1,1,0.5806451612903226,0.6129032258064516
ADSK,2019-11-26,amc,2019-11-26,0,0.33410910342530664,0.36823199502369064,0.054917971056364756,0.032786831057781685,0.05175641791535468,0.08536300685332243,84.86989942670621,43.66103886513436,32.01647815010578,25.63316941625562,1,1,0.1935483870967742,0.3225806451612903
ADSK,2020-02-27,amc,2020-02-27,0,0.32305539171193437,0.29116511679295154,0.0566289030277527,0.018765566034787406,-0.24716299698337996,-0.21632985271319272,87.44244084797033,74.67543579464552,102.73205384233405,112.08284209670654,1,1,0.12903225806451613,0.06451612903225806
ADSK,2020-05-27,amc,2020-05-27,0,0.3972001294398615,0.38276092861815275,0.014113444565714506,0.13302638584568416,0.18407486726739597,0.17346481199943664,22.247769060577696,47.09616341446039,38.62496352961923,45.27291640316066,0,1,0.41935483870967744,0.3870967741935484
ADSK,2020-08-25,amc,2020-08-25,0,0.3605541306657955,0.34955678195216355,-0.01597684225948881,0.00503484374411145,-0.0771487721617361,-0.12400887289127727,25.567240946394854,31.91663216016987,57.41979876001179,44.44109990161614,0,1,0.25806451612903225,0.22580645161290322
ADSK,2020-11-24,amc,2020-11-24,0,0.3679905293118409,0.3455855307106239,0.04737996275952816,0.06985363653172216,0.07896672244134972,0.1638028081545344,73.485910231006,38.668343408965775,29.886680995745117,27.28411304980245,0,1,0.2903225806451613,0.16129032258064516
ADSK,2021-02-25,amc,2021-02-25,0,0.40237297917263753,0.34863916869950895,-0.028271657267923023,-0.065450820046427,-0.034045746820033584,-0.05288169939170062,45.5264953479148,41.429918643023356,49.781660621414616,40.48866680492195,0,1,0.45161290322580644,0.1935483870967742
ADSK,2021-05-27,amc,2021-05-27,0,0.53749728439899,0.46628729421085213,-0.002825646346774513,-0.006592997383432109,-0.03195312810217765,0.023336838910479774,4.491923802951661,31.847099478851916,25.755065179516162,22.243579806526967,0,1,0.9354838709677419,0.6451612903225806
ADSK,2021-08-25,amc,2021-08-25,0,0.35436365965240074,0.3499391443963603,-0.09372713823000178,-0.11403278123147931,-0.1594939611714249,-0.13907142639968983,156.22872525643788,73.26759758404636,58.62504223077504,43.43859381607667,1,1,0.22580645161290322,0.25806451612903225
ADSK,2021-11-23,amc,2021-11-23,0,0.4490835858625772,0.49107229242249917,-0.15493423060366984,-0.17868423461914062,-0.09115128768117808,-0.07569082159745066,267.2327687971991,123.44796003569985,91.97222764934759,67.10687322325528,1,1,0.6774193548387096,0.7741935483870968
ADSK,2022-02-24,amc,2022-02-24,0,0.3305961605160331,0.37837956663430405,0.006600066411891925,-0.03749194678880041,-0.08428820243374124,-0.02768353418687819,10.442856627542927,31.28893735214206,41.13889027114698,45.11709710659752,0,1,0.16129032258064516,0.3548387096774194
ADSK,2022-05-26,amc,2022-05-26,0,0.4315545828639894,0.4886482160921532,0.10306319207202286,0.0873557888004648,-0.023743688022866083,-0.07733657019568319,155.71468229132932,76.70027239478016,62.77445307040447,70.26950255981285,1,1,0.6129032258064516,0.7419354838709677
ADSK,2022-08-24,amc,2022-08-24,0,0.40888098880633417,0.4214904454112084,0.026675378520167214,-0.059180094278156736,-0.0214987898569432,-0.13929952029775527,41.79090216077416,46.93964791381084,40.530498121538585,37.138921518382745,0,1,0.4838709677419355,0.5806451612903226
ADSK,2022-11-22,amc,2022-11-22,0,0.41046277500288475,0.40635842724688487,-0.05662990386743483,-0.03326949330446649,-0.07448539020208944,-0.0995691163269048,92.54299401674183,53.15990809443017,43.79974187508993,37.45903389100995,0,1,0.5161290322580645,0.5161290322580645
