ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
ADI,2024-08-21,bmo,2024-08-20,0,0.5501593988172809,0.5043635368626297,0.017942609661636855,0.037361727368725894,-0.0036586488505069292,0.04867395093255289,28.230496088092043,36.58461928051218,45.8393826824974,40.3730409637269,0,1,0.71875,0.59375
ADI,2024-11-26,bmo,2024-11-25,0,0.6060774163868912,0.6063821801021646,-0.02026124462602008,-0.009124360991299985,-0.03156399897688533,-0.020559559640228042,32.4940365552675,23.422029228780872,23.569943830257607,22.022120896035556,0,1,0.875,0.9375
ADI,2025-02-19,bmo,2025-02-18,0,0.4749373946586009,0.44823285338876395,0.0973571062704699,0.06847691249368593,0.031532439120636635,-0.0423961102952064,147.48157273016545,68.24428715753406,54.94532042310083,45.878814509268665,1,1,0.4375,0.3125
ADI,2025-05-22,bmo,2025-05-21,0,0.6824103075702797,0.6159986763310771,-0.04630553848543484,-0.029115284166305933,-0.014342932547092624,0.04415271101284812,75.26410522633468,40.368491484614054,29.97251231661384,30.178053962190926,0,1,1.0,0.96875
ADI,2025-08-20,bmo,2025-08-19,0,0.6162499487275407,0.6035834661408797,0.06261926610891444,0.10931269638624141,0.06542773405716984,0.08503285616264855,96.41678566565581,46.57880949082813,34.64396225108584,25.18890316527514,1,1,0.90625,0.90625
ADI,2025-11-25,bmo,2025-11-24,0,0.5222920578036122,0.5076940203353517,0.0527151380835551,0.14022565023499411,0.1579601185815076,0.1634933818241806,81.55158923916417,48.00333250265455,36.49141921238419,28.852956936600517,1,1,0.625,0.625
ADI,2026-02-18,bmo,2026-02-17,0,0.4943491249709771,0.4542527768825842,0.026251010583006273,0.05505020468142896,0.007529860914492037,-0.082823558687394,41.13460661229277,27.129524903397623,29.01318937278069,32.326563333980666,0,1,0.53125,0.375
ADI,2026-05-20,bmo,2026-05-19,0,0.35840080791541623,0.4020822596420192,-0.03924595751909754,0.006203105467343484,0.059276498861624116,0.05150740175160329,63.556516193514256,59.94024826631891,54.836986980689,53.33016176324505,0,1,0.15625,0.21875
ADP,2018-08-01,bmo,2018-07-31,0,0.4211996912179289,0.46555075699518716,-0.017631074451651685,0.021631093559915993,0.0456327557097882,0.0841546803237827,28.238135359090744,19.95802114921791,15.626946288558416,13.01116586613226,0,1,0.40625,0.46875
ADP,2018-10-31,bmo,2018-10-30,0,0.38032657875452563,0.38118898765033904,0.049686989052948105,0.04852107645681114,0.0543496515434132,0.06258210223070426,76.97868587039898,40.04478223467021,33.8799720599747,31.399516404604228,1,1,0.25,0.1875
ADP,2019-01-30,bmo,2019-01-29,0,0.38447946054081017,0.4269143529870794,0.04037316869934715,0.08425381621449612,0.11567140300628398,0.14201465644242317,62.83045261287285,32.27389394792262,24.244141685857485,18.918126048131082,1,1,0.28125,0.28125
ADP,2019-05-01,bmo,2019-04-30,0,0.35744094397131787,0.38306698978205656,-0.04203410740716362,-0.03674158996371235,-0.03576844474640295,-0.021169308229196604,68.17006480736353,32.88279464933487,26.939811115182604,20.835237899805364,1,1,0.21875,0.25
ADP,2019-07-31,bmo,2019-07-30,0,0.29227957925275067,0.37257732700441487,0.0092122362228797,-0.009757419382954935,0.02248476016741252,0.013454719108238367,14.5570227499665,27.952952436016492,29.539639865993067,26.28495802419375,0,1,0.09375,0.15625
ADP,2019-10-30,intraday,2019-10-29,0,0.20020191173015708,0.31697673446587965,0.008106219274949922,-0.03574289696941346,0.021678948075447346,0.05312225517448055,12.816347999124261,24.63155252964854,22.81094998794547,17.3613903061318,0,1,0.03125,0.0625
ADP,2020-01-29,bmo,2020-01-28,0,0.5188885183869096,0.45092201576864366,-0.040718142255197876,-0.01334851486126687,-0.0018506315482688107,-0.11648891764926717,65.99086783777858,39.12799858987359,29.517817810093593,33.32630952370835,1,1,0.75,0.4375
ADP,2020-04-29,bmo,2020-04-28,0,0.3346944560343448,0.38161280578591317,0.019788427648919082,0.01964899450524471,-0.008950714178643016,0.012516481175087302,31.106386933015994,40.307948750102156,33.384549446109204,35.952392484716896,0,1,0.15625,0.21875
ADP,2020-07-29,bmo,2020-07-28,0,0.3035724345732383,0.3622171199949997,-0.064984587894103,-0.06757560429554599,-0.05830193390715521,-0.04800539862831543,106.66441598378916,54.59474254808869,40.18339027189358,29.266497083044285,1,1,0.125,0.125
ADP,2020-10-28,bmo,2020-10-27,0,0.38547059232020997,0.45038783220291967,0.06197353655801918,0.14004019313733074,0.1714717758883324,0.19208395994514937,95.45183472183282,52.311933611241656,41.005074189066235,32.78032906412866,1,1,0.34375,0.40625
ADP,2021-01-27,bmo,2021-01-26,0,0.5561834458122378,0.56230111352809,0.006928825758913959,0.023399929468983283,0.017322325700695584,0.06685709065618717,10.961239344287607,13.994723739557498,18.54724314869816,21.075448529423724,0,1,0.84375,0.84375
ADP,2021-04-28,bmo,2021-04-27,0,0.50672324169038,0.4760842324736051,-0.047322627704585285,-0.009801483751548434,-0.007248968534933176,-0.0077085522841146,76.95798173623746,40.313003235582364,28.886434362063596,24.693000161707342,1,1,0.59375,0.5
ADP,2021-07-28,bmo,2021-07-27,0,0.3560081528603892,0.35850462427828983,-0.004858389400336338,0.02669681371338406,0.04247421048919664,0.001443051086891689,7.73125003135253,15.6054469880883,13.978217620036576,16.51448255182287,0,1,0.1875,0.09375
ADP,2021-10-27,bmo,2021-10-26,0,0.4719888978511852,0.508329872847185,0.014396826988141154,0.029113394081112576,0.04753195812806932,0.07116080610764808,22.691302089356977,16.895960983383755,15.407657609336814,12.968133482403,0,1,0.46875,0.6875
ADP,2022-01-26,bmo,2022-01-25,0,0.5564141935855957,0.5929511277373596,-0.08954273851410965,-0.052194681295514966,-0.03905374287115604,-0.07681654938391835,148.91609221114606,71.70969927059558,51.87807619227711,39.36885709845244,1,1,0.875,1.0
ADP,2022-04-27,bmo,2022-04-26,0,0.42947164655638115,0.4331656744016593,0.025733338500761427,-0.003329289292038906,-0.04471842389817626,-0.03770016512350194,40.333646339880424,41.7987637526154,44.84960234620854,35.99585489989781,0,1,0.4375,0.34375
ADP,2022-07-27,bmo,2022-07-26,0,0.5110300810086261,0.5007164050959283,0.07402139396477869,0.10421721219469338,0.14634500274310125,0.17543943882278512,113.35972698034365,53.51883851802325,39.34750566530845,29.68895761227109,1,1,0.625,0.625
ADP,2022-10-26,bmo,2022-10-25,0,0.5131799651836375,0.48683545272519646,-0.01101970369944194,0.024730675465519436,0.030618974857210768,0.10439083839184082,17.59033644691526,24.938957228896125,25.23007407075431,29.8533584886534,0,1,0.6875,0.5625
ADP,2023-01-25,bmo,2023-01-24,0,0.5909955080309823,0.5702666678628467,-0.04658163300284335,-0.055780775108744685,-0.05176678028018045,-0.06845092443968437,75.72373871561263,39.673360712163856,30.873681291469197,24.048557201342717,1,1,0.9375,0.90625
ADP,2023-04-26,bmo,2023-04-25,0,0.5123400978916223,0.48635201353021085,-0.004062618657380113,0.022910807457126925,0.009306122563286445,0.010912297644071645,6.462343107756601,26.694205484815072,20.222995750718088,18.324637856085754,0,1,0.65625,0.53125
ADP,2023-07-26,bmo,2023-07-25,0,0.5523109559169105,0.5407556630925282,0.053933888414043896,0.03260160756174124,0.0326847375862227,0.04341341276052013,83.38835118893186,39.29580488557101,30.460487076343057,21.742502262669813,1,1,0.8125,0.78125
ADP,2023-10-25,bmo,2023-10-24,0,0.5201582282075499,0.4897205679195702,-0.09199428462752757,-0.09245168516289826,-0.07569148886076238,-0.03867748031724394,153.1963126098723,70.2404547660524,56.555757735187306,40.279064596982856,1,1,0.78125,0.59375
ADP,2024-01-31,bmo,2024-01-30,0,0.6493696882745508,0.5890217676324271,0.030135336414892855,0.05121759065264797,0.04610421350529914,0.05255890112852524,47.13171259385571,23.171985613670966,16.673282025957782,12.845988845861294,1,1,1.0,0.96875
ADP,2024-05-01,bmo,2024-04-30,0,0.49265634170576184,0.515696100453148,0.02248954984425766,0.013353143180279137,0.014924077709941974,-0.004051336452483456,35.30552250740481,23.240857043763874,18.6701176646573,17.841627523420765,1,1,0.53125,0.71875
ADP,2024-07-31,bmo,2024-07-30,0,0.5185041970071596,0.527507549825074,0.018933692451372552,0.0067122222217390615,0.016179130555650678,0.05796529603543954,29.775307893029858,21.305690558871877,18.67878060875408,14.882772314703601,0,1,0.71875,0.75
ADP,2024-10-30,bmo,2024-10-29,0,0.4892153524088137,0.5012548765645591,0.016773777740116014,0.011216959827318407,0.06931746199966682,0.06587933924854017,26.406690697969047,15.756706341376331,26.361535086382037,21.461815693529584,0,1,0.5,0.65625
ADP,2025-01-29,bmo,2025-01-28,0,0.4055777165064038,0.44569632455930874,0.00757600142862036,0.02132009925980083,0.025041013878588814,0.04354519685333802,11.981201716627115,14.401484936701136,12.961501096517122,11.513681923981677,0,1,0.375,0.375
ADP,2025-04-30,bmo,2025-04-29,0,0.3852550808950691,0.42914659848701486,0.016330312150093285,0.02556022909011313,0.04199200286309357,0.09585149855193364,25.714173463465812,16.973139868458784,13.238811965626155,13.957873353913456,0,1,0.3125,0.3125
ADP,2025-07-30,bmo,2025-07-29,0,0.5037123935451,0.5515420588332222,0.0074520871921335274,-0.029808247143158217,-0.02919270224110382,-0.017982203770667282,11.785961011500884,23.370450758639244,19.204208883771784,17.571944663811774,0,1,0.5625,0.8125
ADP,2025-10-29,bmo,2025-10-28,0,0.5714046394550472,0.571446963690842,-0.06583695913316012,-0.07298935632330894,-0.08736545596141532,-0.0904767197260361,108.11221513382748,49.548856161606444,38.02362413293845,28.948258890132987,1,1,0.90625,0.9375
ADP,2026-01-28,bmo,2026-01-27,0,0.2813597392778575,0.30510864696691675,-0.015009151059758419,-0.0763427213641934,-0.11386581219012881,-0.14203757912580195,24.006904377228686,40.699129225055316,31.25921416569782,35.94886421475511,0,1,0.0625,0.03125
ADP,2026-04-29,bmo,2026-04-28,0,0.5945789510570837,0.5623035968426486,0.07978111114885,0.05738823206108745,0.07350507776436332,0.10388111639798314,121.85009631434727,56.861160599259264,44.66503086498317,38.94017553417311,1,1,0.96875,0.875
ADSK,2018-08-23,amc,2018-08-23,0,0.44091337759962607,0.37824862054017155,0.1532536113550198,0.12875066661353163,0.09434378138568755,0.12119436995338284,226.3501229752037,102.85118619383499,74.17540162092668,53.88080007692074,1,1,0.3548387096774194,0.2903225806451613
ADSK,2018-11-20,amc,2018-11-20,0,0.455445674060758,0.41917824568822226,0.09743998323455316,0.16342950111015275,0.1388865982449603,-0.02234863821046218,147.60145907639605,76.21007328251544,62.83161881097998,55.14008966133838,1,1,0.41935483870967744,0.3870967741935484
ADSK,2019-02-28,amc,2019-02-28,0,0.4266617696733704,0.3419977959334204,-0.019876021983665115,-0.0628181742190389,-0.060487092464370784,-0.04410764630947628,31.869990815641874,22.796707642840452,17.89008272777191,21.34930951407896,0,1,0.3225806451612903,0.06451612903225806
ADSK,2019-05-23,amc,2019-05-23,0,0.40813147331094257,0.4431535335853126,-0.04907391998882549,-0.05090238271661718,-0.025008790859270436,-0.006134206248183616,79.87885382776251,36.87237847108117,38.73095660650222,32.84677989267609,1,1,0.2903225806451613,0.45161290322580644
ADSK,2019-08-27,amc,2019-08-27,0,0.5957614481651266,0.5721865217200242,-0.06743894833923414,-0.03907869059055602,0.029691706648904637,-0.007589370472634416,110.8368595093463,54.25249040483718,47.82142177302073,35.650561875700454,1,1,0.9032258064516129,0.9032258064516129
ADSK,2019-11-26,amc,2019-11-26,0,0.2911637250950855,0.303125986219402,0.054917971056364756,0.032786831057781685,0.05175641791535468,0.08536300685332243,84.86989942670621,43.66103886513436,32.01647815010578,25.63316941625562,1,1,0.03225806451612903,0.03225806451612903
ADSK,2020-02-27,amc,2020-02-27,0,0.35709353793079157,0.34902903572022115,0.0566289030277527,0.018765566034787406,-0.24716299698337996,-0.21632985271319272,87.44244084797033,74.67543579464552,102.73205384233405,112.08284209670654,1,1,0.1935483870967742,0.0967741935483871
ADSK,2020-05-27,amc,2020-05-27,0,0.4776212654191715,0.4176773305185302,0.014113444565714506,0.13302638584568416,0.18407486726739597,0.17346481199943664,22.247769060577696,47.09616341446039,38.62496352961923,45.27291640316066,0,1,0.5161290322580645,0.3548387096774194
ADSK,2020-08-25,amc,2020-08-25,0,0.3951411451620352,0.4034200113047479,-0.01597684225948881,0.00503484374411145,-0.0771487721617361,-0.12400887289127727,25.567240946394854,31.91663216016987,57.41979876001179,44.44109990161614,0,1,0.25806451612903225,0.3225806451612903
ADSK,2020-11-24,amc,2020-11-24,0,0.3772487338406073,0.3664132474544243,0.04737996275952816,0.06985363653172216,0.07896672244134972,0.1638028081545344,73.485910231006,38.668343408965775,29.886680995745117,27.28411304980245,0,1,0.22580645161290322,0.22580645161290322
ADSK,2021-02-25,amc,2021-02-25,0,0.34586652843273663,0.3601756012690193,-0.028271657267923023,-0.065450820046427,-0.034045746820033584,-0.05288169939170062,45.5264953479148,41.429918643023356,49.781660621414616,40.48866680492195,0,1,0.16129032258064516,0.1935483870967742
ADSK,2021-05-27,amc,2021-05-27,0,0.5350557354157065,0.4686621222658772,-0.002825646346774513,-0.006592997383432109,-0.03195312810217765,0.023336838910479774,4.491923802951661,31.847099478851916,25.755065179516162,22.243579806526967,0,1,0.7741935483870968,0.5161290322580645
ADSK,2021-08-25,amc,2021-08-25,0,0.5261845541574223,0.5075561621454577,-0.09372713823000178,-0.11403278123147931,-0.1594939611714249,-0.13907142639968983,156.22872525643788,73.26759758404636,58.62504223077504,43.43859381607667,1,1,0.7419354838709677,0.6774193548387096
ADSK,2021-11-23,amc,2021-11-23,0,0.5359849541830823,0.5167188327520089,-0.15493423060366984,-0.17868423461914062,-0.09115128768117808,-0.07569082159745066,267.2327687971991,123.44796003569985,91.97222764934759,67.10687322325528,1,1,0.8064516129032258,0.7419354838709677
ADSK,2022-02-24,amc,2022-02-24,0,0.44929370877284625,0.450329720307382,0.006600066411891925,-0.03749194678880041,-0.08428820243374124,-0.02768353418687819,10.442856627542927,31.28893735214206,41.13889027114698,45.11709710659752,0,1,0.3870967741935484,0.4838709677419355
ADSK,2022-05-26,amc,2022-05-26,0,0.31845864402377677,0.35294552318065564,0.10306319207202286,0.0873557888004648,-0.023743688022866083,-0.07733657019568319,155.71468229132932,76.70027239478016,62.77445307040447,70.26950255981285,1,1,0.06451612903225806,0.16129032258064516
ADSK,2022-08-24,amc,2022-08-24,0,0.5597835421442384,0.6049694377002619,0.026675378520167214,-0.059180094278156736,-0.0214987898569432,-0.13929952029775527,41.79090216077416,46.93964791381084,40.530498121538585,37.138921518382745,0,1,0.8709677419354839,0.967741935483871
ADSK,2022-11-22,amc,2022-11-22,0,0.3350436858883419,0.37489796078832216,-0.05662990386743483,-0.03326949330446649,-0.07448539020208944,-0.0995691163269048,92.54299401674183,53.15990809443017,43.79974187508993,37.45903389100995,0,1,0.0967741935483871,0.25806451612903225
ADSK,2023-02-23,amc,2023-02-23,0,0.5453587680495074,0.5698282158513808,-0.12945380904656578,-0.0905679076127116,-0.09346173732446283,-0.09468259221680342,220.0753804033952,101.6108841240212,74.57576620428907,57.693838721770064,1,1,0.8387096774193549,0.8709677419354839
ADSK,2023-05-25,amc,2023-05-25,0,0.6425283984978944,0.5838769267923014,0.006782731091567351,0.033812553235070375,0.019386524996887422,0.04702373283926864,10.730900402027986,25.741529688861647,27.102394173310522,33.12965663050843,0,1,0.967741935483871,0.9354838709677419
ADSK,2023-08-23,amc,2023-08-23,0,0.4921277328759726,0.47165517158017245,0.020747726954886803,0.0841162771093451,0.08147383953198606,-0.0015658999963936715,32.59897558098813,30.51503874155945,23.08868267723544,23.709722144490403,0,1,0.5806451612903226,0.5806451612903226
ADSK,2023-11-21,amc,2023-11-21,0,0.5981317612563855,0.5495973869197976,-0.06895757170533845,-0.017549465234362627,0.008636949963831686,0.1112693592339018,113.42404118899762,58.202200000834615,45.80361696241972,36.50687661168689,1,1,0.9354838709677419,0.8387096774193549
ADSK,2024-06-11,amc,2024-06-11,0,0.46330718481207234,0.436226068935823,0.054468105307143855,0.15423165540041373,0.15026004150967798,0.1983451392351876,84.19279270232404,59.95150034478951,43.57910906536337,32.46701079332353,1,1,0.4838709677419355,0.41935483870967744
ADSK,2024-08-29,amc,2024-08-29,0,0.45930339487259086,0.500516475741826,0.0006582616385562012,-0.03043804180280485,0.02218944439054127,0.0668009110719252,1.044614178927835,13.289821939060872,17.18876552994132,17.90070380946874,0,1,0.45161290322580644,0.6129032258064516
ADSK,2024-11-26,amc,2024-11-26,0,0.3396056640584266,0.35144578875935456,-0.08592268694440586,-0.04318147200192568,-0.033023022651211265,-0.06406464858666161,142.61677474900426,66.27881142239809,48.02451115951417,36.65093240089382,1,1,0.12903225806451613,0.12903225806451613
ADSK,2025-02-27,amc,2025-02-27,0,0.5009031234355289,0.5029777713573715,-0.02882951823083435,-0.07777577821984216,-0.12544718491965834,-0.07338410048805422,46.43809901721276,30.82341859325865,33.256122866777574,31.284080988467068,0,1,0.6451612903225806,0.6451612903225806
ADSK,2025-05-22,amc,2025-05-22,0,0.5066408752239241,0.5490447481709755,0.0011864613678496116,0.003796593617584776,0.009694865598516955,0.03115255064883482,1.8823325949362584,13.53168835536157,12.231637880579747,15.925577938091367,0,1,0.6774193548387096,0.8064516129032258
ADSK,2025-08-28,amc,2025-08-28,0,0.49812911951465216,0.5092094823763259,0.09085244847269291,0.13130439933821636,0.10593087660950107,0.11626056251613193,138.04385271861642,64.45007028760804,46.498203486851295,32.97563389661774,1,1,0.6129032258064516,0.7096774193548387
ADSK,2025-11-25,amc,2025-11-25,0,0.5070007751146861,0.4705606885894813,0.02360497360975189,0.043507787512326646,0.019257594568424352,0.021329344616777046,37.036313034508396,22.3782228739588,18.385795312245072,16.37722831017187,0,1,0.7096774193548387,0.5483870967741935
